Year,State_x,State Code,County_x,County Code,Population,Population_filled,State_CD,County_y,State_y,Deaths,state,name,MME,transaction_year,fips
2013,Tennessee,47,"Cannon County, TN",47015,13704.0,13704.0,TN,,,,TN,cannon,14425668.51,2013,47015
2013,Tennessee,47,"Carroll County, TN",47017,28614.0,28614.0,TN,,,,TN,carroll,26316483.8963625,2013,47017
2013,Tennessee,47,"Carter County, TN",47019,56985.0,56985.0,TN,,,,TN,carter,32911023.435225,2013,47019
2013,Tennessee,47,"Cheatham County, TN",47021,39335.0,39335.0,TN,"Cheatham County, TN",TN,12.0,TN,cheatham,33510393.2325,2013,47021
2013,Tennessee,47,"Chester County, TN",47023,17120.0,17120.0,TN,,,,TN,chester,5789595.57,2013,47023
2013,Tennessee,47,"Claiborne County, TN",47025,31645.0,31645.0,TN,,,,TN,claiborne,52305913.8488625,2013,47025
2013,Tennessee,47,"Clay County, TN",47027,7693.0,7693.0,TN,,,,TN,clay,10436864.055,2013,47027
2013,Tennessee,47,"Cocke County, TN",47029,35409.0,35409.0,TN,,,,TN,cocke,46124461.7475,2013,47029
2013,Tennessee,47,"Coffee County, TN",47031,53325.0,53325.0,TN,,,,TN,coffee,55486615.4679375,2013,47031
2013,Tennessee,47,"Crockett County, TN",47033,14613.0,14613.0,TN,,,,TN,crockett,4146299.4938625,2013,47033
2013,Tennessee,47,"Cumberland County, TN",47035,57462.0,57462.0,TN,,,,TN,cumberland,51020093.8725,2013,47035
2013,Tennessee,47,"Davidson County, TN",47037,660560.0,660560.0,TN,"Davidson County, TN",TN,113.0,TN,davidson,372755254.722225,2013,47037
2013,Tennessee,47,"Decatur County, TN",47039,11693.0,11693.0,TN,,,,TN,decatur,20836197.8925,2013,47039
2013,Tennessee,47,"DeKalb County, TN",47041,19147.0,19147.0,TN,,,,TN,dekalb,22807259.4975,2013,47041
2013,Tennessee,47,"Dickson County, TN",47043,50182.0,50182.0,TN,,,,TN,dickson,45056169.952725,2013,47043
2013,Tennessee,47,"Dyer County, TN",47045,38112.0,38112.0,TN,,,,TN,dyer,26669738.0290875,2013,47045
2013,Tennessee,47,"Fayette County, TN",47047,38819.0,38819.0,TN,,,,TN,fayette,10006482.0825,2013,47047
2013,Tennessee,47,"Fentress County, TN",47049,17909.0,17909.0,TN,,,,TN,fentress,34532634.555,2013,47049
2013,Tennessee,47,"Franklin County, TN",47051,41241.0,41241.0,TN,,,,TN,franklin,33672711.03,2013,47051
2013,Tennessee,47,"Gibson County, TN",47053,49381.0,49381.0,TN,,,,TN,gibson,22205250.1575,2013,47053
2013,Tennessee,47,"Bradley County, TN",47011,101819.0,101819.0,TN,"Bradley County, TN",TN,17.0,TN,bradley,94797572.24295,2013,47011
2013,Tennessee,47,"Blount County, TN",47009,124937.0,124937.0,TN,"Blount County, TN",TN,22.0,TN,blount,91963642.366575,2013,47009
2013,Tennessee,47,"Benton County, TN",47005,16363.0,16363.0,TN,"Benton County, TN",TN,10.0,TN,benton,14338805.025,2013,47005
2013,Tennessee,47,"Anderson County, TN",47001,75323.0,75323.0,TN,"Anderson County, TN",TN,20.0,TN,anderson,113666422.125225,2013,47001
2013,Tennessee,47,"Bedford County, TN",47003,45567.0,45567.0,TN,,,,TN,bedford,25877442.4322625,2013,47003
2013,Tennessee,47,"Bledsoe County, TN",47007,13917.0,13917.0,TN,,,,TN,bledsoe,5502461.2125,2013,47007
2013,Georgia,13,"Stewart County, GA",13259,5555.0,5555.0,GA,,,,GA,stewart,727794.2625,2013,13259
2013,Georgia,13,"Sumter County, GA",13261,31265.0,31265.0,GA,,,,GA,sumter,8168493.255,2013,13261
2013,Georgia,13,"Talbot County, GA",13263,6556.0,6556.0,GA,,,,,,,,
2013,Georgia,13,"Taliaferro County, GA",13265,1687.0,1687.0,GA,,,,,,,,
2013,Georgia,13,"Tattnall County, GA",13267,25632.0,25632.0,GA,,,,GA,tattnall,10909454.025,2013,13267
2013,Georgia,13,"Taylor County, GA",13269,8456.0,8456.0,GA,,,,GA,taylor,4105232.76,2013,13269
2013,Georgia,13,"Telfair County, GA",13271,16624.0,16624.0,GA,,,,GA,telfair,8857113.8140875,2013,13271
2013,Georgia,13,"Terrell County, GA",13273,9167.0,9167.0,GA,,,,GA,terrell,1804369.065,2013,13273
2013,Georgia,13,"Thomas County, GA",13275,44783.0,44783.0,GA,,,,GA,thomas,12618272.7078375,2013,13275
2013,Georgia,13,"Stephens County, GA",13257,25571.0,25571.0,GA,,,,GA,stephens,28445195.4263625,2013,13257
2013,Georgia,13,"Tift County, GA",13277,40180.0,40180.0,GA,,,,GA,tift,19776249.922725,2013,13277
2013,Georgia,13,"Towns County, GA",13281,10784.0,10784.0,GA,,,,GA,towns,4635631.1475,2013,13281
2013,Georgia,13,"Treutlen County, GA",13283,6686.0,6686.0,GA,,,,GA,treutlen,3261587.7375,2013,13283
2013,Georgia,13,"Troup County, GA",13285,68859.0,68859.0,GA,,,,GA,troup,22916481.67575,2013,13285
2013,Georgia,13,"Turner County, GA",13287,8208.0,8208.0,GA,,,,GA,turner,2827876.6125,2013,13287
2013,Georgia,13,"Twiggs County, GA",13289,8522.0,8522.0,GA,,,,GA,twiggs,1092408.0,2013,13289
2013,Georgia,13,"Union County, GA",13291,21440.0,21440.0,GA,,,,GA,union,9596103.93,2013,13291
2013,Georgia,13,"Upson County, GA",13293,26425.0,26425.0,GA,,,,GA,upson,13925535.345,2013,13293
2013,Georgia,13,"Walker County, GA",13295,68643.0,68643.0,GA,,,,GA,walker,25806031.98,2013,13295
2013,Georgia,13,"Walton County, GA",13297,86068.0,86068.0,GA,"Walton County, GA",GA,15.0,GA,walton,40180447.360875,2013,13297
2013,Georgia,13,"Toombs County, GA",13279,27184.0,27184.0,GA,,,,GA,toombs,16874184.5475,2013,13279
2013,Georgia,13,"Spalding County, GA",13255,63521.0,63521.0,GA,,,,GA,spalding,33352417.2954375,2013,13255
2013,Georgia,13,"Seminole County, GA",13253,8844.0,8844.0,GA,,,,GA,seminole,4134723.75,2013,13253
2013,Georgia,13,"Screven County, GA",13251,14145.0,14145.0,GA,,,,GA,screven,3113916.7875,2013,13251
2013,Georgia,13,"Montgomery County, GA",13209,8954.0,8954.0,GA,,,,GA,montgomery,658555.2375,2013,13209
2013,Georgia,13,"Morgan County, GA",13211,17681.0,17681.0,GA,,,,GA,morgan,8423133.4275,2013,13211
2013,Georgia,13,"Murray County, GA",13213,39173.0,39173.0,GA,"Murray County, GA",GA,10.0,GA,murray,18002176.230225,2013,13213
2013,Georgia,13,"Muscogee County, GA",13215,203370.0,203370.0,GA,"Muscogee County, GA",GA,11.0,GA,muscogee,87402190.771125,2013,13215
2013,Georgia,13,"Newton County, GA",13217,102060.0,102060.0,GA,"Newton County, GA",GA,10.0,GA,newton,31069617.195,2013,13217
2013,Georgia,13,"Oconee County, GA",13219,34084.0,34084.0,GA,,,,GA,oconee,7029115.7442,2013,13219
2013,Georgia,13,"Oglethorpe County, GA",13221,14415.0,14415.0,GA,,,,GA,oglethorpe,4617194.985,2013,13221
2013,Georgia,13,"Paulding County, GA",13223,146775.0,146775.0,GA,"Paulding County, GA",GA,13.0,GA,paulding,41084142.6759,2013,13223
2013,Georgia,13,"Peach County, GA",13225,27411.0,27411.0,GA,,,,GA,peach,9230681.2725,2013,13225
2013,Georgia,13,"Pickens County, GA",13227,29389.0,29389.0,GA,,,,GA,pickens,17171802.3713625,2013,13227
2013,Georgia,13,"Pierce County, GA",13229,19015.0,19015.0,GA,,,,GA,pierce,8424692.8875,2013,13229
2013,Georgia,13,"Pike County, GA",13231,17784.0,17784.0,GA,,,,GA,pike,2132070.4125,2013,13231
2013,Georgia,13,"Polk County, GA",13233,40972.0,40972.0,GA,,,,GA,polk,29856803.955,2013,13233
2013,Georgia,13,"Pulaski County, GA",13235,11578.0,11578.0,GA,,,,GA,pulaski,9107850.81,2013,13235
2013,Georgia,13,"Putnam County, GA",13237,21280.0,21280.0,GA,,,,GA,putnam,4986295.89,2013,13237
2013,Georgia,13,"Quitman County, GA",13239,2368.0,2368.0,GA,,,,,,,,
2013,Georgia,13,"Rabun County, GA",13241,16184.0,16184.0,GA,,,,GA,rabun,12746559.79635,2013,13241
2013,Georgia,13,"Randolph County, GA",13243,7202.0,7202.0,GA,,,,GA,randolph,1407427.7443125,2013,13243
2013,Georgia,13,"Richmond County, GA",13245,201457.0,201457.0,GA,"Richmond County, GA",GA,15.0,GA,richmond,93118908.13815,2013,13245
2013,Georgia,13,"Rockdale County, GA",13247,86522.0,86522.0,GA,"Rockdale County, GA",GA,10.0,GA,rockdale,44482963.9785,2013,13247
2013,Georgia,13,"Schley County, GA",13249,5095.0,5095.0,GA,,,,GA,schley,307069.4625,2013,13249
2013,Georgia,13,"Ware County, GA",13299,35745.0,35745.0,GA,,,,GA,ware,27601530.3795375,2013,13299
2013,Georgia,13,"Monroe County, GA",13207,26585.0,26585.0,GA,,,,GA,monroe,7886767.5,2013,13207
2013,Georgia,13,"Warren County, GA",13301,5520.0,5520.0,GA,,,,GA,warren,1107701.2875,2013,13301
2013,Georgia,13,"Wayne County, GA",13305,30009.0,30009.0,GA,,,,GA,wayne,17782065.57,2013,13305
2013,Georgia,13,"Webster County, GA",13307,2670.0,2670.0,GA,,,,,,,,
2013,Georgia,13,"Wheeler County, GA",13309,7934.0,7934.0,GA,,,,GA,wheeler,3365487.45,2013,13309
2013,Georgia,13,"White County, GA",13311,27831.0,27831.0,GA,,,,GA,white,16462092.8365875,2013,13311
2013,Georgia,13,"Whitfield County, GA",13313,102691.0,102691.0,GA,"Whitfield County, GA",GA,14.0,GA,whitfield,44334566.666925,2013,13313
2013,Georgia,13,"Wilcox County, GA",13315,9054.0,9054.0,GA,,,,GA,wilcox,2895096.669,2013,13315
2013,Georgia,13,"Wilkes County, GA",13317,9931.0,9931.0,GA,,,,GA,wilkes,5072382.6375,2013,13317
2013,Georgia,13,"Wilkinson County, GA",13319,9361.0,9361.0,GA,,,,GA,wilkinson,4265498.790225,2013,13319
2013,Georgia,13,"Worth County, GA",13321,21058.0,21058.0,GA,,,,GA,worth,5572533.375,2013,13321
2013,Georgia,13,"Washington County, GA",13303,20575.0,20575.0,GA,,,,GA,washington,6556992.0,2013,13303
2013,Georgia,13,"Mitchell County, GA",13205,22990.0,22990.0,GA,,,,GA,mitchell,8952111.6,2013,13205
2013,Georgia,13,"Miller County, GA",13201,5900.0,5900.0,GA,,,,GA,miller,2015277.375,2013,13201
2013,Georgia,13,"Meriwether County, GA",13199,21214.0,21214.0,GA,,,,GA,meriwether,6204009.465,2013,13199
2013,Georgia,13,"Clarke County, GA",13059,120927.0,120927.0,GA,,,,GA,clarke,72268711.4068125,2013,13059
2013,Georgia,13,"Clay County, GA",13061,3017.0,3017.0,GA,,,,GA,clay,491265.075,2013,13061
2013,Georgia,13,"Clayton County, GA",13063,264133.0,264133.0,GA,"Clayton County, GA",GA,16.0,GA,clayton,49879847.7488625,2013,13063
2013,Georgia,13,"Clinch County, GA",13065,6756.0,6756.0,GA,,,,GA,clinch,4459863.3675,2013,13065
2013,Georgia,13,"Cobb County, GA",13067,716265.0,716265.0,GA,"Cobb County, GA",GA,104.0,GA,cobb,211774269.9679125,2013,13067
2013,Georgia,13,"Coffee County, GA",13069,43084.0,43084.0,GA,,,,GA,coffee,30338240.9213625,2013,13069
2013,Georgia,13,"Colquitt County, GA",13071,46139.0,46139.0,GA,,,,GA,colquitt,11269847.6679375,2013,13071
2013,Georgia,13,"Columbia County, GA",13073,136232.0,136232.0,GA,"Columbia County, GA",GA,11.0,GA,columbia,50853920.118375,2013,13073
2013,Georgia,13,"Cook County, GA",13075,17055.0,17055.0,GA,,,,GA,cook,5555153.325,2013,13075
2013,Georgia,13,"Cherokee County, GA",13057,224372.0,224372.0,GA,"Cherokee County, GA",GA,28.0,GA,cherokee,64310757.8749125,2013,13057
2013,Georgia,13,"Coweta County, GA",13077,132980.0,132980.0,GA,,,,GA,coweta,40096876.066125,2013,13077
2013,Georgia,13,"Crisp County, GA",13081,23304.0,23304.0,GA,,,,GA,crisp,11261503.6922625,2013,13081
2013,Georgia,13,"Dade County, GA",13083,16466.0,16466.0,GA,,,,GA,dade,6850500.8175,2013,13083
2013,Georgia,13,"Dawson County, GA",13085,22730.0,22730.0,GA,,,,GA,dawson,11894556.6675,2013,13085
2013,Georgia,13,"Decatur County, GA",13087,27401.0,27401.0,GA,,,,GA,decatur,10126189.5525,2013,13087
2013,Georgia,13,"DeKalb County, GA",13089,718026.0,718026.0,GA,"DeKalb County, GA",GA,34.0,GA,dekalb,122739901.57736252,2013,13089
2013,Georgia,13,"Dodge County, GA",13091,21424.0,21424.0,GA,,,,GA,dodge,13703528.1263625,2013,13091
2013,Georgia,13,"Dooly County, GA",13093,14373.0,14373.0,GA,,,,GA,dooly,1234159.8,2013,13093
2013,Georgia,13,"Dougherty County, GA",13095,93441.0,93441.0,GA,,,,GA,dougherty,28470710.96295,2013,13095
2013,Georgia,13,"Douglas County, GA",13097,136081.0,136081.0,GA,"Douglas County, GA",GA,10.0,GA,douglas,59045495.08995,2013,13097
2013,Georgia,13,"Crawford County, GA",13079,12474.0,12474.0,GA,,,,GA,crawford,1978892.0625,2013,13079
2013,Georgia,13,"Chattooga County, GA",13055,25062.0,25062.0,GA,,,,GA,chattooga,14266922.955,2013,13055
2013,Georgia,13,"Chattahoochee County, GA",13053,12271.0,12271.0,GA,,,,,,,,
2013,Georgia,13,"Chatham County, GA",13051,277790.0,277790.0,GA,"Chatham County, GA",GA,28.0,GA,chatham,100828598.8115625,2013,13051
2013,Georgia,13,"Baker County, GA",13007,3346.0,3346.0,GA,,,,,,,,
2013,Georgia,13,"Baldwin County, GA",13009,46191.0,46191.0,GA,,,,GA,baldwin,23117715.2513625,2013,13009
2013,Georgia,13,"Banks County, GA",13011,18216.0,18216.0,GA,,,,GA,banks,6046451.25,2013,13011
2013,Georgia,13,"Barrow County, GA",13013,71233.0,71233.0,GA,,,,GA,barrow,30058891.8638625,2013,13013
2013,Georgia,13,"Bartow County, GA",13015,100923.0,100923.0,GA,,,,GA,bartow,56630904.885,2013,13015
2013,Georgia,13,"Ben Hill County, GA",13017,17461.0,17461.0,GA,,,,GA,benhill,8791400.55,2013,13017
2013,Georgia,13,"Berrien County, GA",13019,19059.0,19059.0,GA,,,,GA,berrien,5825914.7775,2013,13019
2013,Georgia,13,"Bibb County, GA",13021,155138.0,155138.0,GA,"Bibb County, GA",GA,14.0,GA,bibb,129100542.5979375,2013,13021
2013,Georgia,13,"Bleckley County, GA",13023,12742.0,12742.0,GA,,,,GA,bleckley,10639986.7125,2013,13023
2013,Georgia,13,"Brantley County, GA",13025,18253.0,18253.0,GA,,,,GA,brantley,5893267.41,2013,13025
2013,Georgia,13,"Brooks County, GA",13027,15648.0,15648.0,GA,,,,GA,brooks,7702278.6375,2013,13027
2013,Georgia,13,"Bryan County, GA",13029,33082.0,33082.0,GA,,,,GA,bryan,19934119.223175,2013,13029
2013,Georgia,13,"Bulloch County, GA",13031,71830.0,71830.0,GA,,,,GA,bulloch,20321278.357725,2013,13031
2013,Georgia,13,"Burke County, GA",13033,22832.0,22832.0,GA,,,,GA,burke,5713565.85,2013,13033
2013,Georgia,13,"Butts County, GA",13035,23216.0,23216.0,GA,,,,GA,butts,13806362.6065875,2013,13035
2013,Georgia,13,"Calhoun County, GA",13037,6598.0,6598.0,GA,,,,GA,calhoun,1030784.3256375,2013,13037
2013,Georgia,13,"Camden County, GA",13039,51478.0,51478.0,GA,,,,GA,camden,24671132.3625,2013,13039
2013,Georgia,13,"Candler County, GA",13043,10950.0,10950.0,GA,,,,GA,candler,5332004.0625,2013,13043
2013,Georgia,13,"Carroll County, GA",13045,112290.0,112290.0,GA,"Carroll County, GA",GA,16.0,GA,carroll,73939287.04905,2013,13045
2013,Georgia,13,"Catoosa County, GA",13047,65258.0,65258.0,GA,,,,GA,catoosa,45505783.8340875,2013,13047
2013,Georgia,13,"Charlton County, GA",13049,13103.0,13103.0,GA,,,,GA,charlton,4770043.2563625,2013,13049
2013,Georgia,13,"Early County, GA",13099,10543.0,10543.0,GA,,,,GA,early,2174452.0988625,2013,13099
2013,Georgia,13,"Echols County, GA",13101,3992.0,3992.0,GA,,,,,,,,
2013,Georgia,13,"Effingham County, GA",13103,54456.0,54456.0,GA,,,,GA,effingham,14531654.5575,2013,13103
2013,Georgia,13,"Elbert County, GA",13105,19492.0,19492.0,GA,,,,GA,elbert,13103189.8327125,2013,13105
2013,Georgia,13,"Jackson County, GA",13157,61286.0,61286.0,GA,"Jackson County, GA",GA,12.0,GA,jackson,43366169.19045,2013,13157
2013,Georgia,13,"Jasper County, GA",13159,13594.0,13594.0,GA,,,,GA,jasper,3319271.7,2013,13159
2013,Georgia,13,"Jeff Davis County, GA",13161,15041.0,15041.0,GA,,,,GA,jeffdavis,11586218.55,2013,13161
2013,Georgia,13,"Jefferson County, GA",13163,16245.0,16245.0,GA,,,,GA,jefferson,6719517.78,2013,13163
2013,Georgia,13,"Jenkins County, GA",13165,9196.0,9196.0,GA,,,,GA,jenkins,3518026.125,2013,13165
2013,Georgia,13,"Johnson County, GA",13167,9909.0,9909.0,GA,,,,GA,johnson,2126280.5963625,2013,13167
2013,Georgia,13,"Jones County, GA",13169,28563.0,28563.0,GA,,,,GA,jones,8089242.6093,2013,13169
2013,Georgia,13,"Lamar County, GA",13171,17926.0,17926.0,GA,,,,GA,lamar,5694232.65045,2013,13171
2013,Georgia,13,"Lanier County, GA",13173,10405.0,10405.0,GA,,,,GA,lanier,1734218.49,2013,13173
2013,Georgia,13,"Laurens County, GA",13175,47727.0,47727.0,GA,,,,GA,laurens,31763251.6884,2013,13175
2013,Georgia,13,"Lee County, GA",13177,29055.0,29055.0,GA,,,,GA,lee,4787128.3875,2013,13177
2013,Georgia,13,"Liberty County, GA",13179,62438.0,62438.0,GA,,,,GA,liberty,11993988.1575,2013,13179
2013,Georgia,13,"Lincoln County, GA",13181,7734.0,7734.0,GA,,,,GA,lincoln,2858970.2365875,2013,13181
2013,Georgia,13,"Long County, GA",13183,16510.0,16510.0,GA,,,,GA,long,1680943.2,2013,13183
2013,Georgia,13,"Lowndes County, GA",13185,112985.0,112985.0,GA,,,,GA,lowndes,39573696.3038625,2013,13185
2013,Georgia,13,"Lumpkin County, GA",13187,30872.0,30872.0,GA,,,,GA,lumpkin,7784348.085,2013,13187
2013,Georgia,13,"McDuffie County, GA",13189,21506.0,21506.0,GA,,,,GA,mcduffie,12521568.4875,2013,13189
2013,Georgia,13,"McIntosh County, GA",13191,14030.0,14030.0,GA,,,,GA,mcintosh,8524610.6625,2013,13191
2013,Georgia,13,"Macon County, GA",13193,13973.0,13973.0,GA,,,,GA,macon,5083910.775675,2013,13193
2013,Georgia,13,"Madison County, GA",13195,28213.0,28213.0,GA,,,,GA,madison,20183615.7909,2013,13195
2013,Georgia,13,"Marion County, GA",13197,8581.0,8581.0,GA,,,,GA,marion,287805.93,2013,13197
2013,Georgia,13,"Irwin County, GA",13155,9345.0,9345.0,GA,,,,GA,irwin,2043815.0475,2013,13155
2013,Georgia,13,"Houston County, GA",13153,147352.0,147352.0,GA,,,,GA,houston,58469667.978225,2013,13153
2013,Georgia,13,"Heard County, GA",13149,11564.0,11564.0,GA,,,,GA,heard,2386830.825,2013,13149
2013,Georgia,13,"Emanuel County, GA",13107,22626.0,22626.0,GA,,,,GA,emanuel,11873419.3627125,2013,13107
2013,Georgia,13,"Evans County, GA",13109,10792.0,10792.0,GA,,,,GA,evans,7216485.57,2013,13109
2013,Georgia,13,"Fannin County, GA",13111,23835.0,23835.0,GA,"Fannin County, GA",GA,10.0,GA,fannin,16654214.2165875,2013,13111
2013,Georgia,13,"Fayette County, GA",13113,108103.0,108103.0,GA,,,,GA,fayette,36202359.24,2013,13113
2013,Georgia,13,"Floyd County, GA",13115,95901.0,95901.0,GA,"Floyd County, GA",GA,16.0,GA,floyd,71224824.4734,2013,13115
2013,Georgia,13,"Forsyth County, GA",13117,193875.0,193875.0,GA,"Forsyth County, GA",GA,18.0,GA,forsyth,57738452.99032501,2013,13117
2013,Georgia,13,"Franklin County, GA",13119,22056.0,22056.0,GA,,,,GA,franklin,27083120.970225,2013,13119
2013,Georgia,13,"Fulton County, GA",13121,981844.0,981844.0,GA,"Fulton County, GA",GA,118.0,GA,fulton,205885919.0735625,2013,13121
2013,Georgia,13,"Gilmer County, GA",13123,28721.0,28721.0,GA,,,,GA,gilmer,22376787.6415875,2013,13123
2013,Georgia,13,"Glascock County, GA",13125,3060.0,3060.0,GA,,,,,,,,
2013,Georgia,13,"Glynn County, GA",13127,81533.0,81533.0,GA,"Glynn County, GA",GA,17.0,GA,glynn,29123340.7165875,2013,13127
2013,Georgia,13,"Gordon County, GA",13129,55767.0,55767.0,GA,,,,GA,gordon,26737536.255,2013,13129
2013,Georgia,13,"Grady County, GA",13131,25120.0,25120.0,GA,,,,GA,grady,6301720.23,2013,13131
2013,Georgia,13,"Greene County, GA",13133,16241.0,16241.0,GA,,,,GA,greene,10751745.03,2013,13133
2013,Georgia,13,"Gwinnett County, GA",13135,853496.0,853496.0,GA,"Gwinnett County, GA",GA,50.0,GA,gwinnett,189486039.8527125,2013,13135
2013,Georgia,13,"Habersham County, GA",13137,43146.0,43146.0,GA,,,,GA,habersham,19896315.315,2013,13137
2013,Georgia,13,"Hall County, GA",13139,186459.0,186459.0,GA,"Hall County, GA",GA,20.0,GA,hall,73822126.9027125,2013,13139
2013,Georgia,13,"Hancock County, GA",13141,8952.0,8952.0,GA,,,,GA,hancock,887642.55,2013,13141
2013,Georgia,13,"Haralson County, GA",13143,28357.0,28357.0,GA,,,,GA,haralson,34838745.15,2013,13143
2013,Georgia,13,"Harris County, GA",13145,32532.0,32532.0,GA,,,,GA,harris,1352258.325,2013,13145
2013,Georgia,13,"Hart County, GA",13147,25458.0,25458.0,GA,,,,GA,hart,12042789.5815875,2013,13147
2013,Georgia,13,"Henry County, GA",13151,210089.0,210089.0,GA,"Henry County, GA",GA,21.0,GA,henry,74163383.476125,2013,13151
2013,Georgia,13,"Bacon County, GA",13005,11174.0,11174.0,GA,,,,GA,bacon,8896521.0563625,2013,13005
2013,Georgia,13,"Atkinson County, GA",13003,8263.0,8263.0,GA,,,,GA,atkinson,3439583.2125,2013,13003
2013,Florida,12,"Washington County, FL",12133,24506.0,24506.0,FL,,,,FL,washington,16062655.07475,2013,12133
2013,Alabama,1,"Escambia County, AL",1053,37775.0,37775.0,AL,"Escambia County, AL",AL,12.0,AL,escambia,21159864.263175,2013,1053
2013,Alabama,1,"Etowah County, AL",1055,103891.0,103891.0,AL,"Etowah County, AL",AL,19.0,AL,etowah,116010912.56295,2013,1055
2013,Alabama,1,"Fayette County, AL",1057,16837.0,16837.0,AL,,,,AL,fayette,8801624.715,2013,1057
2013,Alabama,1,"Franklin County, AL",1059,31566.0,31566.0,AL,"Franklin County, AL",AL,10.0,AL,franklin,27355724.5561125,2013,1059
2013,Alabama,1,"Geneva County, AL",1061,26688.0,26688.0,AL,,,,AL,geneva,10098857.1263625,2013,1061
2013,Alabama,1,"Greene County, AL",1063,8749.0,8749.0,AL,,,,AL,greene,599912.025,2013,1063
2013,Alabama,1,"Hale County, AL",1065,15249.0,15249.0,AL,,,,AL,hale,3939003.9075,2013,1065
2013,Alabama,1,"Henry County, AL",1067,17128.0,17128.0,AL,,,,AL,henry,5124279.2475,2013,1067
2013,Alabama,1,"Houston County, AL",1069,103691.0,103691.0,AL,"Houston County, AL",AL,17.0,AL,houston,48054833.2411125,2013,1069
2013,Alabama,1,"Elmore County, AL",1051,80557.0,80557.0,AL,,,,AL,elmore,33723731.2342875,2013,1051
2013,Alabama,1,"Jackson County, AL",1071,52986.0,52986.0,AL,,,,AL,jackson,39308356.0359,2013,1071
2013,Alabama,1,"Lamar County, AL",1075,14214.0,14214.0,AL,,,,AL,lamar,7619561.8918125,2013,1075
2013,Alabama,1,"Lauderdale County, AL",1077,92738.0,92738.0,AL,,,,AL,lauderdale,52217014.55062501,2013,1077
2013,Alabama,1,"Lawrence County, AL",1079,33553.0,33553.0,AL,,,,AL,lawrence,18463370.8088625,2013,1079
2013,Alabama,1,"Lee County, AL",1081,151943.0,151943.0,AL,"Lee County, AL",AL,10.0,AL,lee,26279074.186575,2013,1081
2013,Alabama,1,"Limestone County, AL",1083,88931.0,88931.0,AL,,,,AL,limestone,35067138.892725,2013,1083
2013,Alabama,1,"Lowndes County, AL",1085,10666.0,10666.0,AL,,,,AL,lowndes,466035.4699875,2013,1085
2013,Alabama,1,"Macon County, AL",1087,20043.0,20043.0,AL,,,,AL,macon,4671007.6059,2013,1087
2013,Alabama,1,"Madison County, AL",1089,346764.0,346764.0,AL,"Madison County, AL",AL,19.0,AL,madison,216053410.7918625,2013,1089
2013,Alabama,1,"Marengo County, AL",1091,20123.0,20123.0,AL,,,,AL,marengo,7652174.0311125,2013,1091
2013,Alabama,1,"Jefferson County, AL",1073,659434.0,659434.0,AL,"Jefferson County, AL",AL,116.0,AL,jefferson,403382575.0003125,2013,1073
2013,Alabama,1,"DeKalb County, AL",1049,70881.0,70881.0,AL,"DeKalb County, AL",AL,20.0,AL,dekalb,41097452.752875,2013,1049
2013,Alabama,1,"Dallas County, AL",1047,41981.0,41981.0,AL,,,,AL,dallas,15031512.5436,2013,1047
2013,Alabama,1,"Dale County, AL",1045,49807.0,49807.0,AL,,,,AL,dale,15212997.510225,2013,1045
2013,Alabama,1,"Baldwin County, AL",1003,194978.0,194978.0,AL,"Baldwin County, AL",AL,20.0,AL,baldwin,130467973.239975,2013,1003
2013,Alabama,1,"Barbour County, AL",1005,26946.0,26946.0,AL,,,,AL,barbour,9774754.7738625,2013,1005
2013,Alabama,1,"Bibb County, AL",1007,22510.0,22510.0,AL,,,,AL,bibb,11946462.645,2013,1007
2013,Alabama,1,"Blount County, AL",1009,57630.0,57630.0,AL,"Blount County, AL",AL,10.0,AL,blount,17164642.17,2013,1009
2013,Alabama,1,"Bullock County, AL",1011,10557.0,10557.0,AL,,,,AL,bullock,2541195.9075,2013,1011
2013,Alabama,1,"Butler County, AL",1013,20359.0,20359.0,AL,,,,AL,butler,8314482.241125,2013,1013
2013,Alabama,1,"Calhoun County, AL",1015,116528.0,116528.0,AL,,,,AL,calhoun,90542981.8465875,2013,1015
2013,Alabama,1,"Chambers County, AL",1017,34125.0,34125.0,AL,,,,AL,chambers,19613931.2288625,2013,1017
2013,Alabama,1,"Cherokee County, AL",1019,26022.0,26022.0,AL,,,,AL,cherokee,23099614.32,2013,1019
2013,Alabama,1,"Chilton County, AL",1021,43617.0,43617.0,AL,,,,AL,chilton,26507106.7697625,2013,1021
2013,Alabama,1,"Choctaw County, AL",1023,13401.0,13401.0,AL,,,,AL,choctaw,8058070.2375,2013,1023
2013,Alabama,1,"Clarke County, AL",1025,25131.0,25131.0,AL,,,,AL,clarke,12941984.205,2013,1025
2013,Alabama,1,"Clay County, AL",1027,13406.0,13406.0,AL,,,,AL,clay,7667663.22,2013,1027
2013,Alabama,1,"Cleburne County, AL",1029,14974.0,14974.0,AL,,,,AL,cleburne,3350305.215,2013,1029
2013,Alabama,1,"Coffee County, AL",1031,50709.0,50709.0,AL,,,,AL,coffee,18994124.535,2013,1031
2013,Alabama,1,"Colbert County, AL",1033,54544.0,54544.0,AL,,,,AL,colbert,54873332.6070375,2013,1033
2013,Alabama,1,"Conecuh County, AL",1035,12908.0,12908.0,AL,,,,AL,conecuh,9823028.752725,2013,1035
2013,Alabama,1,"Coosa County, AL",1037,11252.0,11252.0,AL,,,,AL,coosa,1309096.5225,2013,1037
2013,Alabama,1,"Covington County, AL",1039,37820.0,37820.0,AL,,,,AL,covington,25393339.5,2013,1039
