Year,State Code,County,County,Population,Deaths,Dosage
2015,WA,"Kitsap County, WA",53035,259467.0,29.0,79609514.1387
2015,WA,"Kitsap County, WA",53035,259467.0,29.0,79609514.1387
2015,WA,"Kitsap County, WA",53035,259467.0,29.0,79609514.1387
2015,WA,"Kitsap County, WA",53035,259467.0,29.0,79609514.1387
2015,WA,"Kitsap County, WA",53035,259467.0,29.0,79609514.1387
2015,WA,"Kitsap County, WA",53035,259467.0,29.0,79609514.1387
2015,WA,"Kitsap County, WA",53035,259467.0,29.0,79609514.1387
2015,WA,"Kitsap County, WA",53035,259467.0,29.0,79609514.1387
2015,WA,"Kitsap County, WA",53035,259467.0,29.0,79609514.1387
2015,WA,"Kitsap County, WA",53035,259467.0,29.0,79609514.1387
2015,WA,"Kitsap County, WA",53035,259467.0,29.0,79609514.1387
2015,ID,"Camas County, ID",16025,1068.0,0.0,0.0
2015,ID,"Camas County, ID",16025,1068.0,0.0,0.0
2015,ID,"Camas County, ID",16025,1068.0,0.0,0.0
2015,ID,"Camas County, ID",16025,1068.0,0.0,0.0
2015,ID,"Canyon County, ID",16027,206956.0,9.0,74639130.6903
2015,ID,"Canyon County, ID",16027,206956.0,9.0,74639130.6903
2015,ID,"Canyon County, ID",16027,206956.0,9.0,74639130.6903
2015,ID,"Canyon County, ID",16027,206956.0,9.0,74639130.6903
2015,ID,"Caribou County, ID",16029,6732.0,1.0,2828673.6039
2015,ID,"Caribou County, ID",16029,6732.0,1.0,2828673.6039
2015,ID,"Caribou County, ID",16029,6732.0,1.0,2828673.6039
2015,ID,"Caribou County, ID",16029,6732.0,1.0,2828673.6039
2015,ID,"Cassia County, ID",16031,23497.0,3.0,12315123.6375
2015,ID,"Cassia County, ID",16031,23497.0,3.0,12315123.6375
2015,ID,"Cassia County, ID",16031,23497.0,3.0,12315123.6375
2015,ID,"Cassia County, ID",16031,23497.0,3.0,12315123.6375
2015,ID,"Clark County, ID",16033,885.0,0.0,0.0
2015,ID,"Clark County, ID",16033,885.0,0.0,0.0
2015,ID,"Clark County, ID",16033,885.0,0.0,0.0
2015,ID,"Clark County, ID",16033,885.0,0.0,0.0
2015,ID,"Clearwater County, ID",16035,8554.0,1.0,1811332.725
2015,ID,"Clearwater County, ID",16035,8554.0,1.0,1811332.725
2015,ID,"Clearwater County, ID",16035,8554.0,1.0,1811332.725
2015,ID,"Clearwater County, ID",16035,8554.0,1.0,1811332.725
2015,ID,"Custer County, ID",16037,4061.0,1.0,395349.5625
2015,ID,"Custer County, ID",16037,4061.0,1.0,395349.5625
2015,ID,"Custer County, ID",16037,4061.0,1.0,395349.5625
2015,ID,"Custer County, ID",16037,4061.0,1.0,395349.5625
2015,ID,"Elmore County, ID",16039,25861.0,3.0,8012058.6975
2015,ID,"Elmore County, ID",16039,25861.0,3.0,8012058.6975
2015,ID,"Elmore County, ID",16039,25861.0,3.0,8012058.6975
2015,ID,"Elmore County, ID",16039,25861.0,3.0,8012058.6975
2015,ID,"Franklin County, ID",16041,12974.0,2.0,3774960.24
2015,ID,"Franklin County, ID",16041,12974.0,2.0,3774960.24
2015,ID,"Franklin County, ID",16041,12974.0,2.0,3774960.24
2015,ID,"Franklin County, ID",16041,12974.0,2.0,3774960.24
2015,ID,"Butte County, ID",16023,2565.0,0.0,1881530.0625
2015,ID,"Butte County, ID",16023,2565.0,0.0,1881530.0625
2015,ID,"Butte County, ID",16023,2565.0,0.0,1881530.0625
2015,ID,"Butte County, ID",16023,2565.0,0.0,1881530.0625
2015,ID,"Fremont County, ID",16043,12824.0,2.0,2860077.1875
2015,ID,"Fremont County, ID",16043,12824.0,2.0,2860077.1875
2015,ID,"Fremont County, ID",16043,12824.0,2.0,2860077.1875
2015,ID,"Fremont County, ID",16043,12824.0,2.0,2860077.1875
2015,ID,"Gooding County, ID",16047,15181.0,2.0,5671442.1414
2015,ID,"Gooding County, ID",16047,15181.0,2.0,5671442.1414
2015,ID,"Gooding County, ID",16047,15181.0,2.0,5671442.1414
2015,ID,"Gooding County, ID",16047,15181.0,2.0,5671442.1414
2015,ID,"Idaho County, ID",16049,16312.0,2.0,4300593.375
2015,ID,"Idaho County, ID",16049,16312.0,2.0,4300593.375
2015,ID,"Idaho County, ID",16049,16312.0,2.0,4300593.375
2015,ID,"Idaho County, ID",16049,16312.0,2.0,4300593.375
2015,ID,"Jefferson County, ID",16051,27133.0,4.0,3466415.2125
2015,ID,"Jefferson County, ID",16051,27133.0,4.0,3466415.2125
2015,ID,"Jefferson County, ID",16051,27133.0,4.0,3466415.2125
2015,ID,"Jefferson County, ID",16051,27133.0,4.0,3466415.2125
2015,ID,"Jerome County, ID",16053,22960.0,3.0,6582696.3825
2015,ID,"Jerome County, ID",16053,22960.0,3.0,6582696.3825
2015,ID,"Jerome County, ID",16053,22960.0,3.0,6582696.3825
2015,ID,"Jerome County, ID",16053,22960.0,3.0,6582696.3825
2015,ID,"Kootenai County, ID",16055,149566.0,17.0,54556338.3303
2015,ID,"Kootenai County, ID",16055,149566.0,17.0,54556338.3303
2015,ID,"Kootenai County, ID",16055,149566.0,17.0,54556338.3303
2015,ID,"Kootenai County, ID",16055,149566.0,17.0,54556338.3303
2015,ID,"Latah County, ID",16057,38860.0,5.0,8387420.265000001
2015,ID,"Latah County, ID",16057,38860.0,5.0,8387420.265000001
2015,ID,"Latah County, ID",16057,38860.0,5.0,8387420.265000001
2015,ID,"Latah County, ID",16057,38860.0,5.0,8387420.265000001
2015,ID,"Lemhi County, ID",16059,7744.0,1.0,3726010.05
2015,ID,"Lemhi County, ID",16059,7744.0,1.0,3726010.05
2015,ID,"Lemhi County, ID",16059,7744.0,1.0,3726010.05
2015,ID,"Lemhi County, ID",16059,7744.0,1.0,3726010.05
2015,ID,"Lewis County, ID",16061,3792.0,0.0,2833357.35
2015,ID,"Lewis County, ID",16061,3792.0,0.0,2833357.35
2015,ID,"Lewis County, ID",16061,3792.0,0.0,2833357.35
2015,ID,"Lewis County, ID",16061,3792.0,0.0,2833357.35
2015,ID,"Lincoln County, ID",16063,5312.0,1.0,0.0
2015,ID,"Lincoln County, ID",16063,5312.0,1.0,0.0
2015,ID,"Lincoln County, ID",16063,5312.0,1.0,0.0
2015,ID,"Lincoln County, ID",16063,5312.0,1.0,0.0
2015,ID,"Gem County, ID",16045,16706.0,2.0,8266242.8145
2015,ID,"Gem County, ID",16045,16706.0,2.0,8266242.8145
2015,ID,"Gem County, ID",16045,16706.0,2.0,8266242.8145
2015,ID,"Gem County, ID",16045,16706.0,2.0,8266242.8145
2015,ID,"Boundary County, ID",16021,11310.0,1.0,6308300.385
2015,ID,"Boundary County, ID",16021,11310.0,1.0,6308300.385
2015,ID,"Boundary County, ID",16021,11310.0,1.0,6308300.385
2015,ID,"Boundary County, ID",16021,11310.0,1.0,6308300.385
2015,ID,"Bonneville County, ID",16019,109916.0,27.0,46134046.3953
2015,ID,"Bonneville County, ID",16019,109916.0,27.0,46134046.3953
2015,ID,"Bonneville County, ID",16019,109916.0,27.0,46134046.3953
2015,ID,"Bonneville County, ID",16019,109916.0,27.0,46134046.3953
2015,ID,"Bonner County, ID",16017,41656.0,5.0,14476193.3823
2015,ID,"Bonner County, ID",16017,41656.0,5.0,14476193.3823
2015,ID,"Bonner County, ID",16017,41656.0,5.0,14476193.3823
2015,ID,"Bonner County, ID",16017,41656.0,5.0,14476193.3823
2015,ID,"Ada County, ID",16001,433254.0,44.0,181162775.6694
2015,ID,"Ada County, ID",16001,433254.0,44.0,181162775.6694
2015,ID,"Ada County, ID",16001,433254.0,44.0,181162775.6694
2015,ID,"Ada County, ID",16001,433254.0,44.0,181162775.6694
2015,ID,"Adams County, ID",16003,3891.0,1.0,0.0
2015,ID,"Adams County, ID",16003,3891.0,1.0,0.0
2015,ID,"Adams County, ID",16003,3891.0,1.0,0.0
2015,ID,"Adams County, ID",16003,3891.0,1.0,0.0
2015,ID,"Bannock County, ID",16005,84263.0,9.0,37556887.6545
2015,ID,"Bannock County, ID",16005,84263.0,9.0,37556887.6545
2015,ID,"Bannock County, ID",16005,84263.0,9.0,37556887.6545
2015,ID,"Bannock County, ID",16005,84263.0,9.0,37556887.6545
2015,ID,"Bear Lake County, ID",16007,5883.0,1.0,3073568.8275
2015,ID,"Bear Lake County, ID",16007,5883.0,1.0,3073568.8275
2015,ID,"Bear Lake County, ID",16007,5883.0,1.0,3073568.8275
2015,ID,"Bear Lake County, ID",16007,5883.0,1.0,3073568.8275
2015,ID,"Benewah County, ID",16009,8999.0,1.0,3090077.8125
2015,ID,"Benewah County, ID",16009,8999.0,1.0,3090077.8125
2015,ID,"Benewah County, ID",16009,8999.0,1.0,3090077.8125
2015,ID,"Benewah County, ID",16009,8999.0,1.0,3090077.8125
2015,ID,"Bingham County, ID",16011,45071.0,6.0,13593386.745
2015,ID,"Bingham County, ID",16011,45071.0,6.0,13593386.745
2015,ID,"Bingham County, ID",16011,45071.0,6.0,13593386.745
2015,ID,"Bingham County, ID",16011,45071.0,6.0,13593386.745
2015,ID,"Blaine County, ID",16013,21659.0,3.0,3553637.7675
2015,ID,"Blaine County, ID",16013,21659.0,3.0,3553637.7675
2015,ID,"Blaine County, ID",16013,21659.0,3.0,3553637.7675
2015,ID,"Blaine County, ID",16013,21659.0,3.0,3553637.7675
2015,ID,"Boise County, ID",16015,6963.0,1.0,21794.4
2015,ID,"Boise County, ID",16015,6963.0,1.0,21794.4
2015,ID,"Boise County, ID",16015,6963.0,1.0,21794.4
2015,ID,"Boise County, ID",16015,6963.0,1.0,21794.4
2015,ID,"Madison County, ID",16065,38120.0,5.0,5455917.5064
2015,ID,"Madison County, ID",16065,38120.0,5.0,5455917.5064
2015,ID,"Madison County, ID",16065,38120.0,5.0,5455917.5064
2015,ID,"Madison County, ID",16065,38120.0,5.0,5455917.5064
2015,ID,"Minidoka County, ID",16067,20431.0,3.0,3912685.95
2015,ID,"Minidoka County, ID",16067,20431.0,3.0,3912685.95
2015,ID,"Minidoka County, ID",16067,20431.0,3.0,3912685.95
2015,ID,"Minidoka County, ID",16067,20431.0,3.0,3912685.95
2015,ID,"Oneida County, ID",16071,4249.0,1.0,1745929.1625
2015,ID,"Oneida County, ID",16071,4249.0,1.0,1745929.1625
2015,ID,"Oneida County, ID",16071,4249.0,1.0,1745929.1625
2015,ID,"Oneida County, ID",16071,4249.0,1.0,1745929.1625
2015,ID,"Owyhee County, ID",16073,11294.0,1.0,1536350.0625
2015,ID,"Owyhee County, ID",16073,11294.0,1.0,1536350.0625
2015,ID,"Owyhee County, ID",16073,11294.0,1.0,1536350.0625
2015,ID,"Owyhee County, ID",16073,11294.0,1.0,1536350.0625
2015,ID,"Payette County, ID",16075,22833.0,3.0,5999708.8875
2015,ID,"Payette County, ID",16075,22833.0,3.0,5999708.8875
2015,ID,"Payette County, ID",16075,22833.0,3.0,5999708.8875
2015,ID,"Payette County, ID",16075,22833.0,3.0,5999708.8875
2015,ID,"Power County, ID",16077,7690.0,1.0,1962505.1568
2015,ID,"Power County, ID",16077,7690.0,1.0,1962505.1568
2015,ID,"Power County, ID",16077,7690.0,1.0,1962505.1568
2015,ID,"Power County, ID",16077,7690.0,1.0,1962505.1568
2015,ID,"Shoshone County, ID",16079,12446.0,2.0,7339687.59
2015,ID,"Shoshone County, ID",16079,12446.0,2.0,7339687.59
2015,ID,"Shoshone County, ID",16079,12446.0,2.0,7339687.59
2015,ID,"Shoshone County, ID",16079,12446.0,2.0,7339687.59
2015,ID,"Teton County, ID",16081,10744.0,1.0,2014427.775
2015,ID,"Teton County, ID",16081,10744.0,1.0,2014427.775
2015,ID,"Teton County, ID",16081,10744.0,1.0,2014427.775
2015,ID,"Teton County, ID",16081,10744.0,1.0,2014427.775
2015,ID,"Twin Falls County, ID",16083,82289.0,13.0,44783933.22
2015,ID,"Twin Falls County, ID",16083,82289.0,13.0,44783933.22
2015,ID,"Twin Falls County, ID",16083,82289.0,13.0,44783933.22
2015,ID,"Twin Falls County, ID",16083,82289.0,13.0,44783933.22
2015,ID,"Valley County, ID",16085,10058.0,1.0,4189925.325
2015,ID,"Valley County, ID",16085,10058.0,1.0,4189925.325
2015,ID,"Valley County, ID",16085,10058.0,1.0,4189925.325
2015,ID,"Valley County, ID",16085,10058.0,1.0,4189925.325
2015,ID,"Washington County, ID",16087,9894.0,1.0,4653944.6025
2015,ID,"Washington County, ID",16087,9894.0,1.0,4653944.6025
2015,ID,"Washington County, ID",16087,9894.0,1.0,4653944.6025
2015,ID,"Washington County, ID",16087,9894.0,1.0,4653944.6025
2015,ID,"Nez Perce County, ID",16069,40039.0,5.0,19491349.1889
2015,ID,"Nez Perce County, ID",16069,40039.0,5.0,19491349.1889
2015,ID,"Nez Perce County, ID",16069,40039.0,5.0,19491349.1889
2015,ID,"Nez Perce County, ID",16069,40039.0,5.0,19491349.1889
2016,OK,"Grant County, OK",40053,4454.0,,173929.9875
2016,OK,"Alfalfa County, OK",40003,5926.0,,1065565.6875
2016,OK,"Caddo County, OK",40015,29696.0,,11454762.1725
2016,OK,"Canadian County, OK",40017,136508.0,,61231572.3414
2016,OK,"Carter County, OK",40019,48501.0,,33332479.8375
2016,OK,"Cherokee County, OK",40021,48868.0,,42713787.0714
2016,OK,"Choctaw County, OK",40023,14874.0,,11237917.875
2016,OK,"Cimarron County, OK",40025,2181.0,,190720.3875
2016,OK,"Cleveland County, OK",40027,278062.0,,100742182.311
2016,OK,"Coal County, OK",40029,5643.0,,1108472.0625
2016,OK,"Comanche County, OK",40031,121554.0,,52098425.6403
2016,OK,"Bryan County, OK",40013,45679.0,,30952786.6164
2016,OK,"Cotton County, OK",40033,5924.0,,2004375.6075
2016,OK,"Creek County, OK",40037,71161.0,,42228306.6903
2016,OK,"Custer County, OK",40039,29224.0,,13682527.8681
2016,OK,"Delaware County, OK",40041,41967.0,,13954732.6875
2016,OK,"Dewey County, OK",40043,4895.0,,2730475.2105
2016,OK,"Ellis County, OK",40045,4083.0,,811532.1225
2016,OK,"Garfield County, OK",40047,62585.0,,20348922.6
2016,OK,"Garvin County, OK",40049,27944.0,,14767835.1039
2016,OK,"Grady County, OK",40051,54677.0,,22484309.5839
2016,OK,"Craig County, OK",40035,14467.0,,6071694.3225
2016,OK,"Blaine County, OK",40011,9649.0,,2865025.3125
2016,OK,"Beckham County, OK",40009,22467.0,,27391656.3978
2016,OK,"Beaver County, OK",40007,5437.0,,640854.42
2016,OK,"Adair County, OK",40001,22301.0,,9699238.8075
2016,OK,"Atoka County, OK",40005,13882.0,,7134151.815
2016,OK,"Greer County, OK",40055,5958.0,,4105677.1464
2016,OK,"Harmon County, OK",40057,2712.0,,1162345.2
2016,OK,"Haskell County, OK",40061,12706.0,,7253962.4088
2016,OK,"Osage County, OK",40113,47364.0,,3593305.2375
2016,OK,"Ottawa County, OK",40115,31617.0,,9739520.7126
2016,OK,"Pawnee County, OK",40117,16461.0,,8968685.3325
2016,OK,"Payne County, OK",40119,81924.0,,45745100.2617
2016,OK,"Pittsburg County, OK",40121,44397.0,,30756722.4243
2016,OK,"Pontotoc County, OK",40123,38499.0,,22778315.3175
2016,OK,"Pottawatomie County, OK",40125,72051.0,,44488714.5975
2016,OK,"Pushmataha County, OK",40127,11047.0,,3852735.2775
2016,OK,"Roger Mills County, OK",40129,3683.0,,753691.2114
2016,OK,"Okmulgee County, OK",40111,39061.0,,17837573.8704
2016,OK,"Rogers County, OK",40131,91061.0,,50357952.192
2016,OK,"Sequoyah County, OK",40135,41887.0,,34635979.6275
2016,OK,"Stephens County, OK",40137,44044.0,,34216297.785000004
2016,OK,"Texas County, OK",40139,21242.0,,2319861.6459
2016,OK,"Tillman County, OK",40141,7520.0,,3601244.325
2016,OK,"Tulsa County, OK",40143,646328.0,,398063171.94915
2016,OK,"Wagoner County, OK",40145,77688.0,,26610680.2278
2016,OK,"Washington County, OK",40147,52099.0,,24686788.9659
2016,OK,"Washita County, OK",40149,11428.0,,1571728.65
2016,OK,"Woods County, OK",40151,9152.0,,3049335.2625
2016,OK,"Seminole County, OK",40133,25157.0,,11155946.0175
2016,OK,"Oklahoma County, OK",40109,784684.0,,470841145.63965
2016,OK,"Okfuskee County, OK",40107,12089.0,,4156764.2475
2016,OK,"Nowata County, OK",40105,10405.0,,2378380.935
2016,OK,"Hughes County, OK",40063,13417.0,,3123084.7842
2016,OK,"Jackson County, OK",40065,25488.0,,11228567.2875
2016,OK,"Jefferson County, OK",40067,6239.0,,3373856.1
2016,OK,"Johnston County, OK",40069,11125.0,,7622259.2034
2016,OK,"Kay County, OK",40071,44937.0,,24465385.3914
2016,OK,"Kingfisher County, OK",40073,15661.0,,10950600.8625
2016,OK,"Kiowa County, OK",40075,9034.0,,5274479.3100000005
2016,OK,"Latimer County, OK",40077,10553.0,,5061247.2075000005
2016,OK,"Le Flore County, OK",40079,50154.0,,33234704.2725
2016,OK,"Lincoln County, OK",40081,34907.0,,20020329.5253
2016,OK,"Logan County, OK",40083,46032.0,,12458988.18
2016,OK,"Love County, OK",40085,10034.0,,2969836.395
2016,OK,"McClain County, OK",40087,38625.0,,26726963.1906
2016,OK,"McCurtain County, OK",40089,33099.0,,12584479.9449
2016,OK,"McIntosh County, OK",40091,19761.0,,17183220.5406
2016,OK,"Major County, OK",40093,7760.0,,1266673.1775
2016,OK,"Marshall County, OK",40095,16265.0,,7181557.2075000005
2016,OK,"Mayes County, OK",40097,41031.0,,30806700.14625
2016,OK,"Murray County, OK",40099,13922.0,,8790161.01
2016,OK,"Muskogee County, OK",40101,69028.0,,43796824.1916
2016,OK,"Noble County, OK",40103,11420.0,,4149848.1975
2016,OK,"Woodward County, OK",40153,20991.0,,6705893.0814
2016,OR,"Baker County, OR",41001,15971.0,,9348354.7425
2016,OR,"Benton County, OR",41003,90053.0,,19193911.7775
2016,OR,"Clackamas County, OR",41005,407055.0,,166954614.849
2016,OR,"Tillamook County, OR",41057,26116.0,,16458094.5
2016,OR,"Umatilla County, OR",41059,76700.0,,34242604.0236
2016,OR,"Union County, OR",41061,26082.0,,16241145.8025
2016,OR,"Wallowa County, OR",41063,6912.0,,3237078.2625
2016,OR,"Wasco County, OR",41065,25791.0,,11669467.56
2016,OR,"Washington County, OR",41067,585358.0,,138366007.5951
2016,OR,"Wheeler County, OR",41069,1325.0,,36.324000000000005
2016,OR,"Yamhill County, OR",41071,104143.0,,26477652.5703
2016,OR,"Sherman County, OR",41055,1712.0,,0.0
2016,OK,"Harper County, OK",40059,3787.0,,696973.89
2016,OR,"Polk County, OR",41053,81496.0,,17889089.88
2016,OR,"Morrow County, OR",41049,11246.0,,1770206.9625
2016,OR,"Clatsop County, OR",41007,38732.0,,22230351.0936
2016,OR,"Columbia County, OR",41009,50939.0,,15926531.9445
2016,OR,"Coos County, OR",41011,63386.0,,32908309.3218
2016,OR,"Crook County, OR",41013,22310.0,,7802787.2475
2016,OR,"Curry County, OR",41015,22629.0,,14012976.3975
2016,OR,"Deschutes County, OR",41017,180819.0,,56906383.7529
2016,OR,"Douglas County, OR",41019,108244.0,,61477287.5058
2016,OR,"Gilliam County, OR",41021,1852.0,,703629.525
2016,OR,"Grant County, OR",41023,7167.0,,2329896.4125
2016,OR,"Harney County, OR",41025,7252.0,,2750762.4375
2016,OR,"Hood River County, OR",41027,23090.0,,5615425.095
2016,OR,"Jackson County, OR",41029,214600.0,,137968849.3215
2016,OR,"Jefferson County, OR",41031,23022.0,,5510891.2164
2016,OR,"Josephine County, OR",41033,85599.0,,52351107.4326
2016,OR,"Klamath County, OR",41035,66287.0,,25871609.625
2016,OR,"Lake County, OR",41037,7837.0,,3727906.305
2016,OR,"Lane County, OR",41039,369201.0,,178406030.6739
2016,OR,"Lincoln County, OR",41041,47855.0,,27763077.1278
2016,OR,"Linn County, OR",41043,122871.0,,55196409.5646
2016,OR,"Malheur County, OR",41045,30397.0,,19092570.1425
2016,OR,"Marion County, OR",41047,335592.0,,107340896.7951
2016,OR,"Multnomah County, OR",41051,803630.0,,251940796.78275
2016,WA,"Mason County, WA",53045,62166.0,,20653943.6709
2016,WA,"Okanogan County, WA",53047,41516.0,,12483510.3117
2016,WA,"Pacific County, WA",53049,21298.0,,10661704.275
2016,WA,"Pend Oreille County, WA",53051,13128.0,,7223042.2125
2016,WA,"Pierce County, WA",53053,864004.0,,274997082.94245
2016,WA,"San Juan County, WA",53055,16256.0,,4493477.8539
2016,WA,"Skagit County, WA",53057,123661.0,,46698658.3878
2016,WA,"Skamania County, WA",53059,11590.0,,2758530.6531
2016,WA,"Snohomish County, WA",53061,787886.0,,286785713.7258
2016,WA,"Lincoln County, WA",53043,10339.0,,5323240.0125
2016,WA,"Spokane County, WA",53063,497163.0,,201423690.35445
2016,WA,"Thurston County, WA",53067,273827.0,,73188524.781
2016,WA,"Wahkiakum County, WA",53069,4123.0,,1051745.6475
2016,WA,"Walla Walla County, WA",53071,60112.0,,24491379.735
2016,WA,"Whatcom County, WA",53073,216486.0,,52434243.3312
2016,WA,"Whitman County, WA",53075,48912.0,,10580076.8925
2016,WA,"Yakima County, WA",53077,249332.0,,84581954.44875
2016,WA,"Stevens County, WA",53065,44187.0,,22850871.3039
2016,WA,"Lewis County, WA",53041,76709.0,,36365763.6534
2016,WA,"Klickitat County, WA",53039,21295.0,,2658815.4375
2016,WA,"Kittitas County, WA",53037,44922.0,,13175752.8
2016,WA,"Adams County, WA",53001,19311.0,,4498674.8739
2016,WA,"Asotin County, WA",53003,22362.0,,16401643.425
2016,WA,"Benton County, WA",53005,193573.0,,97312145.68935
2016,WA,"Chelan County, WA",53007,75809.0,,26322059.9625
2016,WA,"Clallam County, WA",53009,74351.0,,44498557.3872
2016,WA,"Clark County, WA",53011,465911.0,,152460546.348
2016,WA,"Columbia County, WA",53013,3983.0,,1550105.5875
2016,WA,"Cowlitz County, WA",53015,104760.0,,60239047.0605
2016,WA,"Douglas County, WA",53017,41312.0,,10186407.2325
2016,WA,"Ferry County, WA",53019,7534.0,,2440581.525
2016,WA,"Franklin County, WA",53021,90132.0,,26146365.4764
2016,WA,"Garfield County, WA",53023,2255.0,,791829.1950000001
2016,WA,"Grant County, WA",53025,94144.0,,34523211.8247
2016,WA,"Grays Harbor County, WA",53027,71555.0,,41517307.7325
2016,WA,"Island County, WA",53029,81826.0,,17901122.5617
2016,WA,"Jefferson County, WA",53031,30949.0,,10134823.47
2016,WA,"King County, WA",53033,2167863.0,,536045731.4631
2016,WA,"Kitsap County, WA",53035,263419.0,,76661014.3437
2016,ID,"Camas County, ID",16025,1078.0,,0.0
2016,ID,"Canyon County, ID",16027,211573.0,,74006743.8534
2016,ID,"Caribou County, ID",16029,6870.0,,3092007.075
2016,ID,"Cassia County, ID",16031,23477.0,,10558270.6275
2016,ID,"Clark County, ID",16033,867.0,,0.0
2016,ID,"Clearwater County, ID",16035,8660.0,,1869778.335
2016,ID,"Custer County, ID",16037,4089.0,,430394.475
2016,ID,"Elmore County, ID",16039,26178.0,,8500861.7325
2016,ID,"Franklin County, ID",16041,13345.0,,3689279.2875
2016,ID,"Butte County, ID",16023,2573.0,,1255659.9375
2016,ID,"Fremont County, ID",16043,12932.0,,2486896.6125
2016,ID,"Gooding County, ID",16047,15150.0,,5496840.4875
2016,ID,"Idaho County, ID",16049,16247.0,,3879027.4125
2016,ID,"Jefferson County, ID",16051,27827.0,,3143360.2092
2016,ID,"Jerome County, ID",16053,23438.0,,6363782.5575
2016,ID,"Kootenai County, ID",16055,153221.0,,52711269.0738
2016,ID,"Latah County, ID",16057,39157.0,,7261746.3825
2016,ID,"Lemhi County, ID",16059,7715.0,,3109088.625
2016,ID,"Lewis County, ID",16061,3850.0,,2653611.6375
2016,ID,"Lincoln County, ID",16063,5304.0,,32849.85
2016,ID,"Gem County, ID",16045,17005.0,,8119675.283100001
2016,ID,"Boundary County, ID",16021,11714.0,,6628202.37
2016,ID,"Bonneville County, ID",16019,112162.0,,40666629.9057
2016,ID,"Bonner County, ID",16017,42423.0,,14562734.9484
2016,ID,"Ada County, ID",16001,444929.0,,174186675.36270002
2016,ID,"Adams County, ID",16003,3944.0,,0.0
2016,ID,"Bannock County, ID",16005,84762.0,,35653059.9789
2016,ID,"Bear Lake County, ID",16007,5940.0,,3466147.7625
2016,ID,"Benewah County, ID",16009,9033.0,,2818156.65
2016,ID,"Bingham County, ID",16011,45313.0,,11899599.4575
2016,ID,"Blaine County, ID",16013,22069.0,,3576462.9975
2016,ID,"Boise County, ID",16015,7099.0,,10897.2
2016,ID,"Madison County, ID",16065,39111.0,,5260323.6375
2016,ID,"Minidoka County, ID",16067,20609.0,,3247792.8828000003
2016,ID,"Oneida County, ID",16071,4302.0,,1649276.25
2016,ID,"Owyhee County, ID",16073,11368.0,,1572954.7875
2016,ID,"Payette County, ID",16075,22927.0,,6921033.4725
2016,ID,"Power County, ID",16077,7653.0,,1629313.6281
2016,ID,"Shoshone County, ID",16079,12428.0,,6311447.5200000005
2016,ID,"Teton County, ID",16081,11179.0,,1945688.925
2016,ID,"Twin Falls County, ID",16083,83847.0,,43236169.7667
2016,ID,"Valley County, ID",16085,10438.0,,4282393.5225
2016,ID,"Washington County, ID",16087,10030.0,,4699383.1875
2016,ID,"Nez Perce County, ID",16069,40200.0,,18401474.82
2017,OK,"Grant County, OK",40053,4376.0,,196304.25
2017,OK,"Alfalfa County, OK",40003,5905.0,,895925.1117
2017,OK,"Caddo County, OK",40015,29420.0,,11533702.2975
2017,OK,"Canadian County, OK",40017,140146.0,,58314267.28875
2017,OK,"Carter County, OK",40019,48373.0,,32458172.9325
2017,OK,"Cherokee County, OK",40021,48956.0,,42478120.998
2017,OK,"Choctaw County, OK",40023,14807.0,,11418885.435
2017,OK,"Cimarron County, OK",40025,2155.0,,118121.625
2017,OK,"Cleveland County, OK",40027,279723.0,,98397791.72355
2017,OK,"Coal County, OK",40029,5623.0,,802365.1875
2017,OK,"Comanche County, OK",40031,121994.0,,50199500.5875
2017,OK,"Bryan County, OK",40013,46571.0,,26435261.9292
2017,OK,"Cotton County, OK",40033,5866.0,,1795070.9475
2017,OK,"Creek County, OK",40037,71822.0,,37931556.9375
2017,OK,"Custer County, OK",40039,28928.0,,11707315.0287
2017,OK,"Delaware County, OK",40041,42692.0,,12281974.575
2017,OK,"Dewey County, OK",40043,4891.0,,2133596.53275
2017,OK,"Ellis County, OK",40045,3961.0,,583652.9625
2017,OK,"Garfield County, OK",40047,61720.0,,19957417.9125
2017,OK,"Garvin County, OK",40049,27875.0,,14006247.1614
2017,OK,"Grady County, OK",40051,54819.0,,22520291.2275
2017,OK,"Craig County, OK",40035,14328.0,,6044062.6425
2017,OK,"Blaine County, OK",40011,9560.0,,2573187.2601
2017,OK,"Beckham County, OK",40009,21793.0,,14767287.303
2017,OK,"Beaver County, OK",40007,5363.0,,682991.1900000001
2017,OK,"Adair County, OK",40001,22122.0,,10238083.8675
2017,OK,"Atoka County, OK",40005,13771.0,,6955348.5714
2017,OK,"Greer County, OK",40055,5794.0,,2659102.0167
2017,OK,"Harmon County, OK",40057,2715.0,,1009487.715
2017,OK,"Haskell County, OK",40061,12735.0,,6893469.717
2017,OK,"Osage County, OK",40113,47348.0,,2954860.86
2017,OK,"Ottawa County, OK",40115,31407.0,,9149524.1604
2017,OK,"Pawnee County, OK",40117,16417.0,,7997693.4825
2017,OK,"Payne County, OK",40119,81998.0,,42471897.89655
2017,OK,"Pittsburg County, OK",40121,44182.0,,28859061.531
2017,OK,"Pontotoc County, OK",40123,38348.0,,20225903.7564
2017,OK,"Pottawatomie County, OK",40125,72232.0,,42953131.15875
2017,OK,"Pushmataha County, OK",40127,11089.0,,3721560.885
2017,OK,"Roger Mills County, OK",40129,3673.0,,691608.2889
2017,OK,"Okmulgee County, OK",40111,38831.0,,17202577.5687
