Year,State Code,County,County Code,Population,Deaths,Dosage
2011,OH,"Muskingum County, OH",39119,86252.0,9.0,49374473.9758875
2011,OH,"Noble County, OH",39121,14754.0,3.0,4874539.5552
2011,OH,"Ottawa County, OH",39123,41323.0,7.0,12827189.3388375
2011,OH,"Paulding County, OH",39125,19369.0,3.0,2536345.3125
2011,OH,"Perry County, OH",39127,36229.0,7.0,16659282.3040875
2011,OH,"Pickaway County, OH",39129,55946.0,14.0,26120696.82
2011,OH,"Logan County, OH",39091,45625.0,8.0,15781875.5668125
2011,OH,"Monroe County, OH",39111,14618.0,3.0,3055340.9288625
2011,OH,"Licking County, OH",39089,167195.0,22.0,55377813.3715875
2011,OH,"Erie County, OH",39043,76691.0,12.0,33673951.0854375
2011,OH,"Lake County, OH",39085,229991.0,43.0,91924113.4562625
2011,OH,"Fairfield County, OH",39045,147180.0,12.0,60091011.1168125
2011,OH,"Fayette County, OH",39047,28870.0,5.0,14511585.225
2011,OH,"Franklin County, OH",39049,1180917.0,244.0,649734415.847775
2011,OH,"Fulton County, OH",39051,42363.0,8.0,10170930.135
2011,OH,"Gallia County, OH",39053,31023.0,6.0,24570565.6838625
2011,OH,"Geauga County, OH",39055,93287.0,10.0,22737993.6084
2011,OH,"Greene County, OH",39057,163600.0,23.0,56251407.909075
2011,OH,"Guernsey County, OH",39059,39915.0,7.0,22177951.3020375
2011,OH,"Hamilton County, OH",39061,800746.0,180.0,415785950.4873375
2011,OH,"Hancock County, OH",39063,74926.0,10.0,17797816.4738625
2011,OH,"Hardin County, OH",39065,31805.0,6.0,9675062.2125
2011,OH,"Harrison County, OH",39067,15784.0,3.0,3707678.8913625
2011,OH,"Henry County, OH",39069,27999.0,5.0,5002931.7788625
2011,OH,"Highland County, OH",39071,43376.0,8.0,25581277.8045375
2011,OH,"Hocking County, OH",39073,29471.0,5.0,11508925.5375
2011,OH,"Holmes County, OH",39075,42795.0,8.0,3006726.0375
2011,OH,"Huron County, OH",39077,59428.0,9.0,28190769.8813625
2011,OH,"Jackson County, OH",39079,33126.0,6.0,30484013.284725
2011,OH,"Jefferson County, OH",39081,69046.0,25.0,41637286.2945375
2011,OH,"Knox County, OH",39083,61290.0,9.0,29158493.835225
2011,OH,"Lawrence County, OH",39087,62432.0,17.0,27695699.6663625
2011,OH,"Portage County, OH",39133,161894.0,9.0,43296434.9540625
2011,OH,"Putnam County, OH",39137,34386.0,6.0,6300226.0020375
2011,OH,"Delaware County, OH",39041,178584.0,11.0,72063154.245375
2011,OH,"Richland County, OH",39139,123151.0,15.0,43234752.48225
2011,OH,"Ross County, OH",39141,77594.0,18.0,54875624.5809
2011,OH,"Sandusky County, OH",39143,60609.0,12.0,18809444.8240875
2011,OH,"Scioto County, OH",39145,79425.0,25.0,48237518.078175
2011,OH,"Seneca County, OH",39147,56526.0,9.0,19742085.1468125
2011,OH,"Shelby County, OH",39149,49256.0,9.0,11095436.7
2011,OH,"Stark County, OH",39151,374512.0,40.0,142275181.3167
2011,OH,"Summit County, OH",39153,541368.0,67.0,250408047.3506625
2011,OH,"Trumbull County, OH",39155,208866.0,57.0,163700568.2376375
2011,OH,"Tuscarawas County, OH",39157,92491.0,13.0,27268499.8481625
2011,OH,"Union County, OH",39159,53101.0,9.0,21673605.15
2011,OH,"Van Wert County, OH",39161,28628.0,5.0,7016869.657725
2011,OH,"Vinton County, OH",39163,13380.0,2.0,1720391.475
2011,OH,"Warren County, OH",39165,215377.0,26.0,81918080.3289
2011,OH,"Washington County, OH",39167,61617.0,9.0,25177250.100225
2011,OH,"Wayne County, OH",39169,114670.0,13.0,27513868.444987506
2011,OH,"Williams County, OH",39171,37587.0,7.0,7400429.1
2011,OH,"Wood County, OH",39173,127150.0,9.0,33782078.5783875
2011,OH,"Wyandot County, OH",39175,22643.0,4.0,3264665.2163625
2011,OH,"Preble County, OH",39135,41989.0,8.0,15409158.7240875
2011,OH,"Defiance County, OH",39039,39015.0,7.0,9768428.3697375
2011,OH,"Cuyahoga County, OH",39035,1270424.0,225.0,393408877.992525
2011,OH,"Darke County, OH",39037,52657.0,9.0,9862310.6074875
2011,OH,"Adams County, OH",39001,28454.0,5.0,13091092.7068125
2011,OH,"Allen County, OH",39003,105981.0,9.0,27971531.738625
2011,OH,"Ashland County, OH",39005,53255.0,9.0,9371298.6115875
2011,OH,"Ashtabula County, OH",39007,101100.0,18.0,62299355.40315
2011,OH,"Athens County, OH",39009,65092.0,12.0,30562528.3236
2011,OH,"Auglaize County, OH",39011,45758.0,8.0,8757368.52795
2011,OH,"Belmont County, OH",39013,70132.0,9.0,47074367.9608875
2011,OH,"Butler County, OH",39017,370164.0,104.0,276039063.393825
2011,OH,"Carroll County, OH",39019,28832.0,5.0,4247016.5663625
2011,OH,"Champaign County, OH",39021,39828.0,7.0,10313627.4513375
2011,OH,"Clark County, OH",39023,137823.0,34.0,53528252.239725
2011,OH,"Clermont County, OH",39025,198886.0,46.0,101551390.0629375
2011,OH,"Clinton County, OH",39027,41919.0,8.0,24710227.246575
2011,OH,"Columbiana County, OH",39029,107437.0,18.0,36805430.36295
2011,OH,"Coshocton County, OH",39031,36930.0,7.0,9388650.2625
2011,OH,"Crawford County, OH",39033,43310.0,8.0,13726384.9240875
2011,OH,"Brown County, OH",39015,44632.0,11.0,20987589.660675
2011,WA,"Mason County, WA",53045,60882.0,9.0,24616819.597725
2011,WA,"Okanogan County, WA",53047,41325.0,6.0,21858321.2890875
2011,WA,"Pacific County, WA",53049,20888.0,3.0,18358888.6913625
2011,WA,"Pend Oreille County, WA",53051,12956.0,2.0,8148004.8375
2011,WA,"Pierce County, WA",53053,807728.0,139.0,271626607.8463125
2011,WA,"San Juan County, WA",53055,15807.0,2.0,5257499.0588625
2011,WA,"Skagit County, WA",53057,117578.0,15.0,46930428.8663625
2011,WA,"Skamania County, WA",53059,11156.0,2.0,2855337.0
2011,WA,"Snohomish County, WA",53061,722149.0,168.0,328404046.8003375
2011,WA,"Lincoln County, WA",53043,10527.0,2.0,4413150.2625
2011,WA,"Spokane County, WA",53063,473516.0,73.0,215257503.4665375
2011,WA,"Thurston County, WA",53067,256439.0,27.0,76319016.7284
2011,WA,"Wahkiakum County, WA",53069,3992.0,1.0,1064972.9625
2011,WA,"Walla Walla County, WA",53071,59452.0,9.0,20746949.9138625
2011,WA,"Whatcom County, WA",53073,203503.0,19.0,48406369.7992875
2011,WA,"Whitman County, WA",53075,45067.0,7.0,9406485.3375
2011,WA,"Yakima County, WA",53077,245899.0,14.0,76036927.569075
2011,WA,"Stevens County, WA",53065,43457.0,6.0,22841640.2233875
2011,WA,"Lewis County, WA",53041,75674.0,17.0,40863988.1068125
2011,WA,"Klickitat County, WA",53039,20691.0,3.0,2797216.3875
2011,WA,"Kittitas County, WA",53037,41561.0,6.0,11842114.0838625
2011,WA,"Adams County, WA",53001,18876.0,3.0,4655499.1875
2011,WA,"Asotin County, WA",53003,21984.0,3.0,15276244.05
2011,WA,"Benton County, WA",53005,180449.0,16.0,69120755.1427125
2011,WA,"Chelan County, WA",53007,73213.0,10.0,23061197.032725
2011,WA,"Clallam County, WA",53009,71778.0,9.0,55337812.05225
2011,WA,"Clark County, WA",53011,432388.0,55.0,167986931.7693375
2011,WA,"Columbia County, WA",53013,4005.0,1.0,1175582.5875
2011,WA,"Cowlitz County, WA",53015,102313.0,27.0,61019853.8831625
2011,WA,"Douglas County, WA",53017,38660.0,6.0,9181113.766575
2011,WA,"Ferry County, WA",53019,7641.0,1.0,2603529.975
2011,WA,"Franklin County, WA",53021,83048.0,9.0,16506479.2988625
2011,WA,"Garfield County, WA",53023,2237.0,0.0,880984.125
2011,WA,"Grant County, WA",53025,90588.0,9.0,38410902.802725
2011,WA,"Grays Harbor County, WA",53027,72374.0,10.0,37500591.3347625
2011,WA,"Island County, WA",53029,78970.0,9.0,17543655.4538625
2011,WA,"Jefferson County, WA",53031,29858.0,4.0,7375226.4865875
2011,WA,"King County, WA",53033,1974499.0,250.0,640653559.5090375
2011,WA,"Kitsap County, WA",53035,254351.0,25.0,88446101.539275
2011,AR,"Clark County, AR",5019,22937.0,2.0,8142634.357725
2011,AR,"Clay County, AR",5021,15876.0,1.0,4622044.0163625
2011,AR,"Cleburne County, AR",5023,25888.0,2.0,9872499.645
2011,AR,"Cleveland County, AR",5025,8673.0,1.0,0.0
2011,AR,"Columbia County, AR",5027,24707.0,2.0,7092086.53545
2011,AR,"Conway County, AR",5029,21127.0,2.0,9121720.2
2011,AR,"Craighead County, AR",5031,98420.0,10.0,35429150.28045
2011,AR,"Crawford County, AR",5033,61816.0,14.0,46822743.487725
2011,AR,"Crittenden County, AR",5035,50517.0,5.0,13016240.6588625
2011,AR,"Chicot County, AR",5017,11706.0,1.0,5210798.1865875
2011,AR,"Cross County, AR",5037,17813.0,2.0,4634652.7913625
2011,AR,"Desha County, AR",5041,12726.0,1.0,4037407.4588625
2011,AR,"Drew County, AR",5043,18735.0,2.0,5700641.235675001
2011,AR,"Faulkner County, AR",5045,116307.0,11.0,36550451.865
2011,AR,"Franklin County, AR",5047,18006.0,2.0,10097477.7375
2011,AR,"Fulton County, AR",5049,12236.0,1.0,7217820.7781625
2011,AR,"Garland County, AR",5051,96884.0,10.0,55935850.2675
2011,AR,"Grant County, AR",5053,17950.0,2.0,6078017.9288625
2011,AR,"Greene County, AR",5055,42767.0,4.0,17821272.480225
2011,AR,"Hempstead County, AR",5057,22498.0,2.0,7988376.2625
2011,AR,"Dallas County, AR",5039,8056.0,1.0,2139371.5318125
2011,AR,"Carroll County, AR",5015,27478.0,3.0,19618500.8175
2011,AR,"Calhoun County, AR",5013,5241.0,0.0,1746158.325
2011,AR,"Bradley County, AR",5011,11432.0,1.0,2946035.2163625
2011,AR,"Arkansas County, AR",5001,18915.0,2.0,7502461.642725
2011,AR,"Ashley County, AR",5003,21678.0,2.0,6348021.4395375
2011,AR,"Baxter County, AR",5005,41354.0,4.0,20727766.905675
2011,AR,"Benton County, AR",5007,229208.0,18.0,108174962.112225
2011,AR,"Boone County, AR",5009,37093.0,3.0,19835827.4295375
2011,AR,"Hot Spring County, AR",5059,33145.0,3.0,9239468.3740875
2011,AR,"Howard County, AR",5061,13817.0,1.0,5003528.100000001
2011,AR,"Izard County, AR",5065,13579.0,1.0,13779869.0625
2011,AR,"Prairie County, AR",5117,8604.0,1.0,1878191.43
2011,AR,"Pulaski County, AR",5119,387081.0,34.0,182091415.516575
2011,AR,"Randolph County, AR",5121,17972.0,2.0,4505451.2608875
2011,AR,"St. Francis County, AR",5123,27934.0,3.0,5887904.37045
2011,AR,"Saline County, AR",5125,109554.0,10.0,40629447.608175
2011,AR,"Scott County, AR",5127,11241.0,1.0,6324360.9375
2011,AR,"Searcy County, AR",5129,8077.0,1.0,2341366.05
2011,AR,"Sebastian County, AR",5131,127067.0,15.0,168970186.7963625
2011,AR,"Sevier County, AR",5133,17219.0,2.0,5405888.6925
2011,AR,"Pope County, AR",5115,62694.0,6.0,24350236.1288625
2011,AR,"Sharp County, AR",5135,17264.0,2.0,6884026.83
2011,AR,"Union County, AR",5139,41404.0,4.0,16352348.574525
2011,AR,"Van Buren County, AR",5141,17212.0,2.0,5727662.475
2011,AR,"Washington County, AR",5143,208088.0,13.0,95080617.1677
2011,AR,"White County, AR",5145,78087.0,7.0,32502999.6263625
2011,AR,"Woodruff County, AR",5147,7175.0,1.0,4447657.7963625
2011,AR,"Yell County, AR",5149,21965.0,2.0,9002583.1275
2011,AR,"Stone County, AR",5137,12505.0,1.0,6489149.8313625
2011,AR,"Polk County, AR",5113,20560.0,2.0,12090570.18
2011,AR,"Poinsett County, AR",5111,24445.0,2.0,10663641.712725
2011,AR,"Pike County, AR",5109,11239.0,1.0,6164890.665
2011,AR,"Jackson County, AR",5067,17898.0,2.0,6236619.3825
2011,AR,"Jefferson County, AR",5069,76039.0,7.0,16685386.57065
2011,AR,"Johnson County, AR",5071,25683.0,2.0,11059251.7875
2011,AR,"Lafayette County, AR",5073,7528.0,1.0,1403158.695
2011,AR,"Lawrence County, AR",5075,17281.0,2.0,6815698.260675
2011,AR,"Lee County, AR",5077,10282.0,1.0,1415916.75
2011,AR,"Lincoln County, AR",5079,14344.0,1.0,1680482.1265875
2011,AR,"Little River County, AR",5081,12949.0,1.0,4744613.633175001
2011,AR,"Logan County, AR",5083,22241.0,2.0,12753740.212725
2011,AR,"Lonoke County, AR",5085,69537.0,7.0,28644171.795225
2011,AR,"Madison County, AR",5087,15665.0,1.0,5779439.9524875
2011,AR,"Marion County, AR",5089,16676.0,2.0,6671563.9615875
2011,AR,"Miller County, AR",5091,43777.0,4.0,21730554.4425
2011,AR,"Mississippi County, AR",5093,45988.0,4.0,14180546.3025
2011,AR,"Monroe County, AR",5095,8099.0,1.0,1795638.45
2011,AR,"Montgomery County, AR",5097,9404.0,1.0,2110759.425
2011,AR,"Nevada County, AR",5099,9007.0,1.0,2755457.776125
2011,AR,"Newton County, AR",5101,8252.0,1.0,1131558.788625
2011,AR,"Ouachita County, AR",5103,25738.0,2.0,12701675.6765625
2011,AR,"Perry County, AR",5105,10384.0,1.0,3505880.775
2011,AR,"Phillips County, AR",5107,21407.0,2.0,9526247.723175
2011,AR,"Independence County, AR",5063,36887.0,3.0,18610393.08
2011,MN,"Aitkin County, MN",27001,16170.0,2.0,6164001.907725
2011,MN,"Anoka County, MN",27003,332921.0,35.0,81151482.4958625
2011,MN,"Becker County, MN",27005,32766.0,3.0,7136105.085225
2011,MN,"Beltrami County, MN",27007,45057.0,4.0,6271855.425
2011,MN,"Benton County, MN",27009,38738.0,4.0,7181076.2213625
2011,MN,"Big Stone County, MN",27011,5206.0,1.0,1602804.6
2011,MN,"Blue Earth County, MN",27013,64364.0,6.0,11286931.95
2011,MN,"Brown County, MN",27015,25660.0,3.0,4142590.0875
2011,MN,"Carlton County, MN",27017,35436.0,3.0,12032996.1113625
2011,MN,"Carver County, MN",27019,92752.0,9.0,14638061.2538625
2011,MN,"Chippewa County, MN",27023,12308.0,1.0,1647812.4
2011,MN,"Lake County, MN",27075,10779.0,1.0,2172190.95
2011,MN,"Lake of the Woods County, MN",27077,4011.0,0.0,1832465.1
2011,MN,"Le Sueur County, MN",27079,27786.0,3.0,2050523.025
2011,MN,"Lincoln County, MN",27081,5808.0,1.0,570372.9
2011,MN,"Lyon County, MN",27083,25834.0,3.0,3072638.8163625
2011,MN,"McLeod County, MN",27085,36345.0,4.0,8811341.775
2011,MN,"Mahnomen County, MN",27087,5473.0,1.0,561486.225
2011,MN,"Marshall County, MN",27089,9458.0,1.0,524291.925
2011,MN,"Martin County, MN",27091,20627.0,2.0,5002257.982725
2011,MN,"Lac qui Parle County, MN",27073,7221.0,1.0,543152.2125
2011,MN,"Meeker County, MN",27093,23198.0,2.0,3153545.8875
2011,MN,"Morrison County, MN",27097,33259.0,3.0,6023343.195225
2011,MN,"Mower County, MN",27099,39349.0,4.0,8759646.8625
2011,MN,"Murray County, MN",27101,8631.0,1.0,296388.3
2011,MN,"Nicollet County, MN",27103,32971.0,3.0,1613088.3
2011,MN,"Nobles County, MN",27105,21617.0,2.0,2139314.3625
2011,MN,"Norman County, MN",27107,6806.0,1.0,743333.5650000001
2011,MN,"Olmsted County, MN",27109,145849.0,11.0,34123932.6413625
2011,MN,"Otter Tail County, MN",27111,57283.0,6.0,10880382.850425
2011,MN,"Pennington County, MN",27113,14075.0,1.0,4553116.275
2011,MN,"Mille Lacs County, MN",27095,25842.0,3.0,13617443.1
2011,MN,"Koochiching County, MN",27071,13238.0,1.0,3887722.8
2011,MN,"Kittson County, MN",27069,4540.0,0.0,512139.9
2011,MN,"Kandiyohi County, MN",27067,42205.0,4.0,6509411.1
2011,MN,"Chisago County, MN",27025,53762.0,5.0,9561697.2938625
2011,MN,"Clay County, MN",27027,59937.0,6.0,8959016.182500001
2011,MN,"Clearwater County, MN",27029,8723.0,1.0,1541723.2875
2011,MN,"Cook County, MN",27031,5210.0,1.0,1393094.8875
2011,MN,"Cottonwood County, MN",27033,11716.0,1.0,1905095.7204375
2011,MN,"Crow Wing County, MN",27035,62679.0,6.0,15705746.31
2011,MN,"Dakota County, MN",27037,401804.0,29.0,83965585.6338
2011,MN,"Dodge County, MN",27039,20204.0,2.0,1039307.925
2011,MN,"Douglas County, MN",27041,36185.0,4.0,9271119.8663625
2011,MN,"Faribault County, MN",27043,14460.0,1.0,1876495.3875
2011,MN,"Fillmore County, MN",27045,20836.0,2.0,1579891.6875
2011,MN,"Freeborn County, MN",27047,31070.0,3.0,4510563.6375
2011,MN,"Goodhue County, MN",27049,46122.0,5.0,9051309.443175
2011,MN,"Grant County, MN",27051,5991.0,1.0,843017.025
2011,MN,"Hennepin County, MN",27053,1169581.0,123.0,282013117.85505
2011,MN,"Houston County, MN",27055,18877.0,2.0,1310780.7375
2011,MN,"Hubbard County, MN",27057,20516.0,2.0,6667789.2375
2011,MN,"Isanti County, MN",27059,38200.0,4.0,12128163.0788625
2011,MN,"Itasca County, MN",27061,45103.0,4.0,14212100.416575
2011,MN,"Jackson County, MN",27063,10198.0,1.0,511840.2
2011,MN,"Kanabec County, MN",27065,16227.0,2.0,3180048.007725
2011,MN,"Cass County, MN",27021,28383.0,3.0,3512844.13125
2011,MN,"Pipestone County, MN",27117,9528.0,1.0,2466117.3375
2011,MN,"Pope County, MN",27121,10906.0,1.0,1851367.35
2011,MN,"Yellow Medicine County, MN",27173,10293.0,1.0,1545111.8972625
2011,MN,"Wright County, MN",27171,126239.0,9.0,26894152.8204375
2011,MN,"Winona County, MN",27169,51359.0,5.0,14198514.7318125
2011,MN,"Wilkin County, MN",27167,6577.0,1.0,1326766.8
2011,MN,"Watonwan County, MN",27165,11168.0,1.0,1051971.3
2011,MN,"Ramsey County, MN",27123,515856.0,73.0,125364890.963625
2011,MN,"Red Lake County, MN",27125,4083.0,0.0,192230.4788625
2011,MN,"Redwood County, MN",27127,16028.0,2.0,1993515.225
2011,MN,"Renville County, MN",27129,15429.0,2.0,1096520.2538625
2011,MN,"Rice County, MN",27131,64458.0,6.0,9815663.775
2011,MN,"Rock County, MN",27133,9601.0,1.0,1928572.9125
2011,MN,"Roseau County, MN",27135,15517.0,2.0,3494377.1288625
2011,MN,"St. Louis County, MN",27137,200437.0,14.0,71593148.5230375
2011,MN,"Scott County, MN",27139,132581.0,9.0,18706539.6943125
2011,MN,"Sherburne County, MN",27141,89279.0,9.0,13343120.5770375
2011,MN,"Sibley County, MN",27143,15167.0,1.0,1133303.932725
2011,MN,"Stearns County, MN",27145,151372.0,11.0,27519480.7779375
2011,MN,"Steele County, MN",27147,36576.0,4.0,6412365.3413625
2011,MN,"Stevens County, MN",27149,9707.0,1.0,1084264.35
2011,MN,"Swift County, MN",27151,9681.0,1.0,1159126.3163625
2011,MN,"Todd County, MN",27153,24882.0,2.0,4488667.0875
2011,MN,"Traverse County, MN",27155,3490.0,0.0,704922.075
2011,MN,"Wabasha County, MN",27157,21609.0,2.0,1942953.3788625
2011,MN,"Wadena County, MN",27159,13650.0,1.0,4042793.7
2011,MN,"Waseca County, MN",27161,19186.0,2.0,1959812.2875
2011,MN,"Washington County, MN",27163,241428.0,16.0,59851021.2433875
2011,MN,"Polk County, MN",27119,31545.0,3.0,6597967.3125
2011,MN,"Pine County, MN",27115,29621.0,3.0,5819900.4
2012,OH,"Mercer County, OH",39107,40710.0,8.0,5693506.8574875
2012,OH,"Lorain County, OH",39093,301757.0,70.0,95683796.5299375
2012,OH,"Lucas County, OH",39095,436846.0,90.0,222084451.19115
2012,OH,"Madison County, OH",39097,42996.0,8.0,16423405.9024875
2012,OH,"Mahoning County, OH",39099,235689.0,47.0,130737230.0409
2012,OH,"Marion County, OH",39101,66301.0,19.0,21353926.7595375
2012,OH,"Medina County, OH",39103,173648.0,17.0,62538746.215425
2012,OH,"Meigs County, OH",39105,23575.0,5.0,11108421.2025
2012,OH,"Miami County, OH",39109,102947.0,16.0,27325711.9576125
2012,OH,"Pike County, OH",39131,28365.0,5.0,17323283.79885
2012,OH,"Montgomery County, OH",39113,534464.0,168.0,214062227.8019625
2012,OH,"Morgan County, OH",39115,14929.0,3.0,4130944.9875
2012,OH,"Morrow County, OH",39117,34839.0,7.0,7958470.7454375
2012,OH,"Muskingum County, OH",39119,85803.0,9.0,51912259.6376625
2012,OH,"Noble County, OH",39121,14676.0,3.0,5068566.25995
2012,OH,"Ottawa County, OH",39123,41246.0,8.0,12962607.601575
2012,OH,"Paulding County, OH",39125,19245.0,4.0,2713646.97
2012,OH,"Perry County, OH",39127,35983.0,7.0,17147670.622725
2012,OH,"Pickaway County, OH",39129,56235.0,12.0,25601764.3913625
2012,OH,"Logan County, OH",39091,45412.0,9.0,14276885.085225
2012,OH,"Monroe County, OH",39111,14509.0,3.0,2984020.815
2012,OH,"Licking County, OH",39089,167636.0,13.0,54640243.08
2012,OH,"Erie County, OH",39043,76440.0,12.0,34725832.4163
2012,OH,"Lake County, OH",39085,229572.0,47.0,88591641.2407875
2012,OH,"Fairfield County, OH",39045,147314.0,19.0,60285415.716975
2012,OH,"Fayette County, OH",39047,28770.0,6.0,13334629.7063625
2012,OH,"Franklin County, OH",39049,1199257.0,232.0,612019502.13855
2012,OH,"Fulton County, OH",39051,42330.0,8.0,10735652.5163625
2012,OH,"Gallia County, OH",39053,30881.0,6.0,23343442.0340625
2012,OH,"Geauga County, OH",39055,93770.0,9.0,23724772.869075
2012,OH,"Greene County, OH",39057,164403.0,23.0,55597418.88292501
2012,OH,"Guernsey County, OH",39059,39886.0,8.0,22680096.4918125
2012,OH,"Hamilton County, OH",39061,802564.0,173.0,398521172.7901875
2012,OH,"Hancock County, OH",39063,75478.0,9.0,16977888.01545
2012,OH,"Hardin County, OH",39065,31630.0,6.0,9287517.5925
2012,OH,"Harrison County, OH",39067,15679.0,3.0,3624655.125
2012,OH,"Henry County, OH",39069,27826.0,5.0,4849321.3163625
2012,OH,"Highland County, OH",39071,42966.0,8.0,24016087.2225
2012,OH,"Hocking County, OH",39073,29310.0,6.0,12521826.5475
2012,OH,"Holmes County, OH",39075,43130.0,8.0,2645613.225
2012,OH,"Huron County, OH",39077,59220.0,9.0,28797075.0118125
2012,OH,"Jackson County, OH",39079,32869.0,6.0,30817062.75
2012,OH,"Jefferson County, OH",39081,68557.0,14.0,42464362.7392875
2012,OH,"Knox County, OH",39083,60781.0,9.0,22916066.550675
2012,OH,"Lawrence County, OH",39087,62177.0,9.0,27370071.375
2012,OH,"Portage County, OH",39133,161418.0,17.0,41780349.27105
2012,OH,"Putnam County, OH",39137,34207.0,7.0,5610204.52545
2012,OH,"Delaware County, OH",39041,181234.0,17.0,50302231.3774125
2012,OH,"Richland County, OH",39139,122645.0,10.0,39466699.3706625
2012,OH,"Ross County, OH",39141,77359.0,12.0,53240428.40362501
2012,OH,"Sandusky County, OH",39143,60467.0,9.0,19921147.8188625
2012,OH,"Scioto County, OH",39145,78808.0,17.0,42361157.6593125
2012,OH,"Seneca County, OH",39147,56117.0,9.0,19320504.18885
2012,OH,"Shelby County, OH",39149,49158.0,9.0,10589429.46
2012,OH,"Stark County, OH",39151,374914.0,36.0,145199244.623625
2012,OH,"Summit County, OH",39153,540806.0,92.0,249517461.2902125
2012,OH,"Trumbull County, OH",39155,207245.0,34.0,153755397.96645
2012,OH,"Tuscarawas County, OH",39157,92426.0,9.0,28295922.7038
2012,OH,"Union County, OH",39159,52798.0,9.0,21420742.61295
2012,OH,"Van Wert County, OH",39161,28642.0,6.0,6596657.4568125
2012,OH,"Vinton County, OH",39163,13223.0,3.0,1549836.4125
2012,OH,"Warren County, OH",39165,217293.0,33.0,80793093.1633875
2012,OH,"Washington County, OH",39167,61472.0,9.0,28596379.5111
2012,OH,"Wayne County, OH",39169,115058.0,9.0,26068561.3272375
2012,OH,"Williams County, OH",39171,37531.0,7.0,8519966.445225
2012,OH,"Wood County, OH",39173,128471.0,9.0,32787080.353575
2012,OH,"Wyandot County, OH",39175,22544.0,4.0,3119791.8115875
2012,OH,"Preble County, OH",39135,41821.0,11.0,14970327.758625
2012,OH,"Defiance County, OH",39039,38845.0,7.0,10813166.8810875
2012,OH,"Cuyahoga County, OH",39035,1266271.0,242.0,376341492.57165
2012,OH,"Darke County, OH",39037,52524.0,9.0,9582859.3177125
2012,OH,"Adams County, OH",39001,28288.0,10.0,12020367.2925
2012,OH,"Allen County, OH",39003,105251.0,14.0,25840456.8499875
2012,OH,"Ashland County, OH",39005,53245.0,9.0,9020382.10635
2012,OH,"Ashtabula County, OH",39007,100274.0,26.0,57333873.26655
2012,OH,"Athens County, OH",39009,64633.0,10.0,33216772.945875
2012,OH,"Auglaize County, OH",39011,45787.0,9.0,8834183.2633875
2012,OH,"Belmont County, OH",39013,69728.0,10.0,47089113.782025
2012,OH,"Butler County, OH",39017,370628.0,90.0,298144004.4526875
2012,OH,"Carroll County, OH",39019,28551.0,5.0,3675519.517725
2012,OH,"Champaign County, OH",39021,39579.0,8.0,10840215.81495
2012,OH,"Clark County, OH",39023,137198.0,36.0,48971131.5663
2012,OH,"Clermont County, OH",39025,199526.0,57.0,96498628.26675
2012,OH,"Clinton County, OH",39027,41829.0,11.0,23119889.280225
2012,OH,"Columbiana County, OH",39029,106652.0,18.0,39667732.372725
2012,OH,"Coshocton County, OH",39031,36821.0,7.0,9821333.145
2012,OH,"Crawford County, OH",39033,42774.0,8.0,12561763.1152125
2012,OH,"Brown County, OH",39015,44289.0,13.0,20096670.6075
2012,WA,"Mason County, WA",53045,60689.0,14.0,23568485.4572625
2012,WA,"Okanogan County, WA",53047,41176.0,6.0,17689869.0493125
2012,WA,"Pacific County, WA",53049,20591.0,3.0,16659304.6725
2012,WA,"Pend Oreille County, WA",53051,13007.0,2.0,7784505.0525
2012,WA,"Pierce County, WA",53053,815772.0,109.0,254511285.1963125
2012,WA,"San Juan County, WA",53055,15806.0,2.0,4958942.11545
2012,WA,"Skagit County, WA",53057,117716.0,17.0,45933265.0088625
2012,WA,"Skamania County, WA",53059,11205.0,2.0,3059767.575
2012,WA,"Snohomish County, WA",53061,732239.0,131.0,330224961.632175
2012,WA,"Lincoln County, WA",53043,10430.0,1.0,4614201.9375
2012,WA,"Spokane County, WA",53063,475605.0,84.0,214333868.736525
2012,WA,"Thurston County, WA",53067,258613.0,25.0,77041323.541575
2012,WA,"Wahkiakum County, WA",53069,3996.0,1.0,1279147.05
2012,WA,"Walla Walla County, WA",53071,59342.0,8.0,21407485.74795
2012,WA,"Whatcom County, WA",53073,204902.0,13.0,47349852.55905
2012,WA,"Whitman County, WA",53075,46660.0,6.0,10296775.9913625
2012,WA,"Yakima County, WA",53077,246064.0,25.0,80245042.24635
2012,WA,"Stevens County, WA",53065,43494.0,6.0,21694133.8990875
2012,WA,"Lewis County, WA",53041,75452.0,9.0,39897839.2947
2012,WA,"Klickitat County, WA",53039,20640.0,3.0,3178000.815
2012,WA,"Kittitas County, WA",53037,41636.0,6.0,11999087.3025
2012,WA,"Adams County, WA",53001,18936.0,3.0,4531606.5975
2012,WA,"Asotin County, WA",53003,21935.0,3.0,15910579.5225
2012,WA,"Benton County, WA",53005,182400.0,16.0,73913774.48295
2012,WA,"Chelan County, WA",53007,73471.0,9.0,22616026.5043125
2012,WA,"Clallam County, WA",53009,71791.0,12.0,51899660.007225
2012,WA,"Clark County, WA",53011,436532.0,62.0,155836854.2135625
2012,WA,"Columbia County, WA",53013,3977.0,1.0,1357933.6875
2012,WA,"Cowlitz County, WA",53015,101669.0,23.0,60183011.089725
2012,WA,"Douglas County, WA",53017,39192.0,5.0,9132355.4775
2012,WA,"Ferry County, WA",53019,7668.0,1.0,2846944.5
2012,WA,"Franklin County, WA",53021,85691.0,9.0,19072373.017725
