name,state,Year,MME,fips
toabaja,PR,2007,3576238.0875,
toabaja,PR,2008,586681.05,
toabaja,PR,2009,830802.675,
toabaja,PR,2010,1000516.6125,
toabaja,PR,2011,1146720.15,
toabaja,PR,2012,928408.9875,
toabaja,PR,2013,1166064.0,
toabaja,PR,2014,1005574.875,
toabaja,PR,2015,1354194.03,
toabaja,PR,2016,1686915.975,
toabaja,PR,2017,1112952.9749999999,
toabaja,PR,2018,835745.7,
toabaja,PR,2019,660771.6,
todd,KY,2006,2032060.5663625,21219.0
todd,KY,2007,2737303.495225,21219.0
todd,KY,2008,2797071.6125,21219.0
todd,KY,2009,3019110.1163625,21219.0
todd,KY,2010,3336714.2625,21219.0
todd,KY,2011,4302906.4875,21219.0
todd,KY,2012,5005634.475,21219.0
todd,KY,2013,4985844.7125,21219.0
todd,KY,2014,4652643.3075,21219.0
todd,KY,2015,4211809.65,21219.0
todd,KY,2016,4293000.0525,21219.0
todd,KY,2017,4422892.8525,21219.0
todd,KY,2018,3613547.835,21219.0
todd,KY,2019,3333533.07,21219.0
todd,MN,2006,3873573.5415,27153.0
todd,MN,2007,3609013.6105875,27153.0
todd,MN,2008,3752657.886,27153.0
todd,MN,2009,3829902.525,27153.0
todd,MN,2010,4478314.125,27153.0
todd,MN,2011,4488667.0875,27153.0
todd,MN,2012,5027127.4875,27153.0
todd,MN,2013,4956584.5875,27153.0
todd,MN,2014,4510009.0875,27153.0
todd,MN,2015,2204203.65,27153.0
todd,MN,2016,2091949.875,27153.0
todd,MN,2017,1858116.45,27153.0
todd,MN,2018,1502240.925,27153.0
todd,MN,2019,1202468.4,27153.0
tolland,CT,2006,29027317.299225,9013.0
tolland,CT,2007,34756528.6624875,9013.0
tolland,CT,2008,37366557.8308125,9013.0
tolland,CT,2009,40829877.3040875,9013.0
tolland,CT,2010,41909620.118175,9013.0
tolland,CT,2011,41270001.1693125,9013.0
tolland,CT,2012,42453600.8611125,9013.0
tolland,CT,2013,44049443.6533875,9013.0
tolland,CT,2014,43630922.0295375,9013.0
tolland,CT,2015,40781776.7592,9013.0
tolland,CT,2016,35486624.6625,9013.0
tolland,CT,2017,30944295.0189,9013.0
tolland,CT,2018,25216668.1725,9013.0
tolland,CT,2019,21512249.175,9013.0
tomgreen,TX,2006,27786845.790675,48451.0
tomgreen,TX,2007,35225768.2793125,48451.0
tomgreen,TX,2008,38669618.99,48451.0
tomgreen,TX,2009,38804720.835,48451.0
tomgreen,TX,2010,37897604.46,48451.0
tomgreen,TX,2011,40521665.3325,48451.0
tomgreen,TX,2012,38148107.8938375,48451.0
tomgreen,TX,2013,37164535.9865625,48451.0
tomgreen,TX,2014,30616926.715425,48451.0
tomgreen,TX,2015,26747519.1642,48451.0
tomgreen,TX,2016,23529490.7592,48451.0
tomgreen,TX,2017,20944174.095,48451.0
tomgreen,TX,2018,17656927.552500002,48451.0
tomgreen,TX,2019,13925901.8775,48451.0
tompkins,NY,2006,21545851.3305,36109.0
tompkins,NY,2007,23838865.208,36109.0
tompkins,NY,2008,28438869.9653625,36109.0
tompkins,NY,2009,32607905.71545,36109.0
tompkins,NY,2010,33417784.5788625,36109.0
tompkins,NY,2011,32275950.6865875,36109.0
tompkins,NY,2012,34513242.473175,36109.0
tompkins,NY,2013,35875403.8845375,36109.0
tompkins,NY,2014,35942081.2509,36109.0
tompkins,NY,2015,34865869.1712,36109.0
tompkins,NY,2016,32687393.232,36109.0
tompkins,NY,2017,28910083.4076,36109.0
tompkins,NY,2018,24258343.8078,36109.0
tompkins,NY,2019,20981953.995,36109.0
tooele,UT,2006,22183682.0575,49045.0
tooele,UT,2007,23074011.7765,49045.0
tooele,UT,2008,22302348.3478625,49045.0
tooele,UT,2009,24310419.42795,49045.0
tooele,UT,2010,27378726.589275,49045.0
tooele,UT,2011,29824259.73315,49045.0
tooele,UT,2012,29630436.7509,49045.0
tooele,UT,2013,28644242.505225,49045.0
tooele,UT,2014,28992859.747725,49045.0
tooele,UT,2015,27735831.8964,49045.0
tooele,UT,2016,28095391.29,49045.0
tooele,UT,2017,27128366.9514,49045.0
tooele,UT,2018,23150370.93,49045.0
tooele,UT,2019,20437652.6475,49045.0
toole,MT,2006,604395.225,30101.0
toole,MT,2007,666249.675,30101.0
toole,MT,2008,663547.275,30101.0
toole,MT,2009,678551.025,30101.0
toole,MT,2010,894822.3375,30101.0
toole,MT,2011,976485.6525,30101.0
toole,MT,2012,1006809.525,30101.0
toole,MT,2013,961480.35,30101.0
toole,MT,2014,925411.7625000001,30101.0
toole,MT,2015,968713.3125,30101.0
toole,MT,2016,930424.3875000001,30101.0
toole,MT,2017,806474.625,30101.0
toole,MT,2018,712964.2875,30101.0
toole,MT,2019,500589.03750000003,30101.0
toombs,GA,2006,11944563.948225,13279.0
toombs,GA,2007,11008968.2483625,13279.0
toombs,GA,2008,11725750.4175,13279.0
toombs,GA,2009,12429085.965,13279.0
toombs,GA,2010,15986341.605,13279.0
toombs,GA,2011,18792952.53,13279.0
toombs,GA,2012,17615762.2838625,13279.0
toombs,GA,2013,16874184.5475,13279.0
toombs,GA,2014,14979381.945,13279.0
toombs,GA,2015,14116377.195,13279.0
toombs,GA,2016,13112058.03,13279.0
toombs,GA,2017,12657203.865,13279.0
toombs,GA,2018,9849285.54,13279.0
toombs,GA,2019,8157260.265,13279.0
torrance,NM,2006,1718634.075,35057.0
torrance,NM,2007,2502023.3520375,35057.0
torrance,NM,2008,3305046.1302,35057.0
torrance,NM,2009,2957430.3288375,35057.0
torrance,NM,2010,2567114.851125,35057.0
torrance,NM,2011,2522213.1347625,35057.0
torrance,NM,2012,2588323.9238625,35057.0
torrance,NM,2013,3420709.275,35057.0
torrance,NM,2014,3636503.25,35057.0
torrance,NM,2015,3078780.8025,35057.0
torrance,NM,2016,2675082.06,35057.0
torrance,NM,2017,1980653.52,35057.0
torrance,NM,2018,1800991.4625,35057.0
torrance,NM,2019,1341268.5375,35057.0
towner,ND,2006,62588.520000000004,38095.0
towner,ND,2007,82704.732,38095.0
towner,ND,2008,95928.97200000001,38095.0
towner,ND,2009,96540.3,38095.0
towner,ND,2010,194809.989,38095.0
towner,ND,2011,233282.92500000002,38095.0
towner,ND,2012,307385.025,38095.0
towner,ND,2013,296250.45,38095.0
towner,ND,2014,173371.95,38095.0
towner,ND,2015,118703.40000000001,38095.0
towner,ND,2016,109849.9125,38095.0
towner,ND,2017,299328.0,38095.0
towner,ND,2018,210352.23750000002,38095.0
towner,ND,2019,147662.475,38095.0
towns,GA,2006,2524578.7600000002,13281.0
towns,GA,2007,3288722.877,13281.0
towns,GA,2008,4271669.2775,13281.0
towns,GA,2009,4541110.35,13281.0
towns,GA,2010,4537872.225,13281.0
towns,GA,2011,5080730.925,13281.0
towns,GA,2012,4955889.75,13281.0
towns,GA,2013,4635631.1475,13281.0
towns,GA,2014,4676115.4125,13281.0
towns,GA,2015,4913952.3825,13281.0
towns,GA,2016,4485415.2225,13281.0
towns,GA,2017,4306746.7425,13281.0
towns,GA,2018,4110042.375,13281.0
towns,GA,2019,4008712.3725,13281.0
traill,ND,2006,419013.204,38097.0
traill,ND,2007,547056.801,38097.0
traill,ND,2008,686084.922,38097.0
traill,ND,2009,845352.225,38097.0
traill,ND,2010,769603.0125,38097.0
traill,ND,2011,818985.7875,38097.0
traill,ND,2012,786245.925,38097.0
traill,ND,2013,826755.525,38097.0
traill,ND,2014,852332.7,38097.0
traill,ND,2015,1003212.2625,38097.0
traill,ND,2016,767216.1675,38097.0
traill,ND,2017,432027.4875,38097.0
traill,ND,2018,374687.175,38097.0
traill,ND,2019,320663.1,38097.0
transylvania,NC,2006,11948290.105675,37175.0
transylvania,NC,2007,14217320.184225,37175.0
transylvania,NC,2008,16819301.408625,37175.0
transylvania,NC,2009,20898126.0127125,37175.0
transylvania,NC,2010,23191566.4915875,37175.0
transylvania,NC,2011,26884728.889087502,37175.0
transylvania,NC,2012,20021827.20135,37175.0
transylvania,NC,2013,18344840.7759,37175.0
transylvania,NC,2014,19500855.5775,37175.0
transylvania,NC,2015,20762566.3614,37175.0
transylvania,NC,2016,18910033.905,37175.0
transylvania,NC,2017,16689278.8875,37175.0
transylvania,NC,2018,14053193.145,37175.0
transylvania,NC,2019,13828706.6475,37175.0
traverse,MN,2006,214367.325,27155.0
traverse,MN,2007,325379.66250000003,27155.0
traverse,MN,2008,410812.5375,27155.0
traverse,MN,2009,541523.475,27155.0
traverse,MN,2010,607846.3125,27155.0
traverse,MN,2011,704922.075,27155.0
traverse,MN,2012,781550.175,27155.0
traverse,MN,2013,893659.5,27155.0
traverse,MN,2014,837549.675,27155.0
traverse,MN,2015,950816.2875,27155.0
traverse,MN,2016,885154.0125000001,27155.0
traverse,MN,2017,764643.09,27155.0
traverse,MN,2018,531241.7925,27155.0
traverse,MN,2019,585518.7375,27155.0
travis,TX,2006,141051405.5683625,48453.0
travis,TX,2007,175543663.071425,48453.0
travis,TX,2008,187130159.2601125,48453.0
travis,TX,2009,192885009.80385,48453.0
travis,TX,2010,208935438.7282875,48453.0
travis,TX,2011,226846995.2226,48453.0
travis,TX,2012,228907656.347625,48453.0
travis,TX,2013,230620589.26065,48453.0
travis,TX,2014,227478857.0989875,48453.0
travis,TX,2015,212574244.3431,48453.0
travis,TX,2016,206850115.67895,48453.0
travis,TX,2017,181033761.79680002,48453.0
travis,TX,2018,139657354.28835002,48453.0
travis,TX,2019,109249116.0867,48453.0
trego,KS,2006,487107.969,20195.0
trego,KS,2007,453462.375,20195.0
trego,KS,2008,692019.825,20195.0
trego,KS,2009,664834.2,20195.0
trego,KS,2010,993557.7,20195.0
trego,KS,2011,1248218.13,20195.0
trego,KS,2012,1348625.13,20195.0
trego,KS,2013,1691031.6375,20195.0
trego,KS,2014,1787199.1875,20195.0
trego,KS,2015,1559973.225,20195.0
trego,KS,2016,1472267.565,20195.0
trego,KS,2017,1615527.36,20195.0
trego,KS,2018,1148759.685,20195.0
trego,KS,2019,826197.5325,20195.0
trempealeau,WI,2006,3929561.4345,55121.0
trempealeau,WI,2007,4823964.375,55121.0
trempealeau,WI,2008,4516972.641,55121.0
trempealeau,WI,2009,4225217.25,55121.0
trempealeau,WI,2010,4676742.675,55121.0
trempealeau,WI,2011,4779306.8963625,55121.0
trempealeau,WI,2012,5790552.2325,55121.0
trempealeau,WI,2013,5867649.8775,55121.0
trempealeau,WI,2014,5859278.2875,55121.0
trempealeau,WI,2015,5956567.8828,55121.0
trempealeau,WI,2016,6132501.48,55121.0
trempealeau,WI,2017,4451025.2625,55121.0
trempealeau,WI,2018,3443459.9625,55121.0
trempealeau,WI,2019,2178232.95,55121.0
treutlen,GA,2006,1490962.9725,13283.0
treutlen,GA,2007,1817700.35,13283.0
treutlen,GA,2008,2329918.2,13283.0
treutlen,GA,2009,2169852.6038625,13283.0
treutlen,GA,2010,2629111.6990875,13283.0
treutlen,GA,2011,2885897.8425,13283.0
treutlen,GA,2012,2971584.5475,13283.0
treutlen,GA,2013,3261587.7375,13283.0
treutlen,GA,2014,3119874.525,13283.0
treutlen,GA,2015,2909201.25,13283.0
treutlen,GA,2016,3461411.385,13283.0
treutlen,GA,2017,3008928.2399999998,13283.0
treutlen,GA,2018,2336358.9975,13283.0
treutlen,GA,2019,2164789.3425,13283.0
trigg,KY,2006,2854928.3875,21221.0
trigg,KY,2007,2945391.84,21221.0
trigg,KY,2008,3776377.3875,21221.0
trigg,KY,2009,4774748.2125,21221.0
trigg,KY,2010,5312817.2865,21221.0
trigg,KY,2011,5938120.425,21221.0
trigg,KY,2012,6063977.35125,21221.0
trigg,KY,2013,5612824.1590875,21221.0
trigg,KY,2014,4997051.7113625,21221.0
trigg,KY,2015,4914138.7875,21221.0
trigg,KY,2016,5026410.4389,21221.0
trigg,KY,2017,4869887.34,21221.0
trigg,KY,2018,4193592.7275,21221.0
trigg,KY,2019,3558782.9625,21221.0
trimble,KY,2006,679195.8375,21223.0
trimble,KY,2007,877831.725,21223.0
trimble,KY,2008,1175191.1625,21223.0
trimble,KY,2009,1151395.05,21223.0
trimble,KY,2010,868968.7125,21223.0
trimble,KY,2011,912690.4875,21223.0
trimble,KY,2012,1257114.795,21223.0
trimble,KY,2013,1674623.325,21223.0
trimble,KY,2014,1833055.5375,21223.0
trimble,KY,2015,1487545.4625,21223.0
trimble,KY,2016,1366476.2625,21223.0
trimble,KY,2017,1201453.7925,21223.0
trimble,KY,2018,915164.625,21223.0
trimble,KY,2019,909984.8625,21223.0
trinity,CA,2006,6608825.6145375,6105.0
trinity,CA,2007,6740550.372,6105.0
trinity,CA,2008,6587088.3,6105.0
trinity,CA,2009,7582315.170225,6105.0
trinity,CA,2010,8452573.3615875,6105.0
trinity,CA,2011,8758866.50295,6105.0
trinity,CA,2012,8837196.24315,6105.0
trinity,CA,2013,10061651.0388375,6105.0
trinity,CA,2014,8727575.7215625,6105.0
trinity,CA,2015,7933343.8749,6105.0
trinity,CA,2016,7420547.8776,6105.0
trinity,CA,2017,5459580.202500001,6105.0
trinity,CA,2018,4211856.8475,6105.0
trinity,CA,2019,3182828.175,6105.0
trinity,TX,2006,3996067.7,48455.0
trinity,TX,2007,4143605.025,48455.0
trinity,TX,2008,4075073.925,48455.0
trinity,TX,2009,4211570.5200000005,48455.0
trinity,TX,2010,4139914.6802250003,48455.0
trinity,TX,2011,4558484.43,48455.0
trinity,TX,2012,4642390.545,48455.0
trinity,TX,2013,4728895.215,48455.0
trinity,TX,2014,4247371.65,48455.0
trinity,TX,2015,3071414.055,48455.0
trinity,TX,2016,2448412.5825,48455.0
trinity,TX,2017,2143140.705,48455.0
trinity,TX,2018,2034612.1725,48455.0
trinity,TX,2019,1896355.7925,48455.0
tripp,SD,2006,802658.85,46123.0
tripp,SD,2007,903345.9375,46123.0
tripp,SD,2008,1073828.775,46123.0
tripp,SD,2009,1105525.275,46123.0
tripp,SD,2010,1348996.575,46123.0
tripp,SD,2011,2007339.3,46123.0
tripp,SD,2012,2340812.625,46123.0
tripp,SD,2013,2762219.9625,46123.0
tripp,SD,2014,2337244.1625,46123.0
tripp,SD,2015,2526568.185,46123.0
tripp,SD,2016,2848421.1675,46123.0
tripp,SD,2017,1673850.825,46123.0
tripp,SD,2018,988051.9875,46123.0
tripp,SD,2019,734819.1,46123.0
troup,GA,2006,11997343.8816125,13285.0
troup,GA,2007,13122976.5366125,13285.0
troup,GA,2008,15024857.4273625,13285.0
troup,GA,2009,17585755.9518,13285.0
troup,GA,2010,19121585.2486125,13285.0
troup,GA,2011,22086064.13475,13285.0
troup,GA,2012,23623605.5055,13285.0
troup,GA,2013,22916481.67575,13285.0
troup,GA,2014,22977552.3075,13285.0
troup,GA,2015,24065757.6525,13285.0
troup,GA,2016,23664585.615,13285.0
troup,GA,2017,24695079.825,13285.0
troup,GA,2018,24063637.6875,13285.0
troup,GA,2019,23428961.445,13285.0
trousdale,TN,2006,2208539.235,47169.0
trousdale,TN,2007,2936002.634,47169.0
trousdale,TN,2008,3800135.3295,47169.0
trousdale,TN,2009,6355910.6738625,47169.0
trousdale,TN,2010,8465126.58,47169.0
trousdale,TN,2011,10822599.735862501,47169.0
trousdale,TN,2012,10547196.9795,47169.0
trousdale,TN,2013,10556517.8625,47169.0
trousdale,TN,2014,10361119.7625,47169.0
trousdale,TN,2015,9920940.495,47169.0
trousdale,TN,2016,8741255.4375,47169.0
trousdale,TN,2017,8625333.58125,47169.0
trousdale,TN,2018,8479647.09,47169.0
trousdale,TN,2019,6692713.5675,47169.0
trujilloalto,PR,2006,1108593.6,
trujilloalto,PR,2007,788559.75,
trujilloalto,PR,2008,604432.5750000001,
trujilloalto,PR,2009,824330.8125,
trujilloalto,PR,2010,1122988.6875,
trujilloalto,PR,2011,1027316.1,
trujilloalto,PR,2012,1399589.5875000001,
trujilloalto,PR,2013,1521136.8,
trujilloalto,PR,2014,1195016.55,
trujilloalto,PR,2015,1618059.6,
trujilloalto,PR,2016,1527335.925,
trujilloalto,PR,2017,648440.025,
trujilloalto,PR,2018,706197.3,
trujilloalto,PR,2019,641077.3875000001,
trumbull,OH,2006,112769430.6490875,39155.0
trumbull,OH,2007,130941802.3012875,39155.0
trumbull,OH,2008,147881351.7991125,39155.0
trumbull,OH,2009,155493615.9262875,39155.0
trumbull,OH,2010,170445895.0335375,39155.0
trumbull,OH,2011,163700568.2376375,39155.0
trumbull,OH,2012,153755397.96645,39155.0
trumbull,OH,2013,141795327.5429625,39155.0
trumbull,OH,2014,144442665.0124125,39155.0
trumbull,OH,2015,139803610.7184,39155.0
trumbull,OH,2016,121107084.3771,39155.0
trumbull,OH,2017,105540370.9866,39155.0
trumbull,OH,2018,87073160.5998,39155.0
trumbull,OH,2019,74451099.5778,39155.0
tucker,WV,2006,818168.3625,54093.0
tucker,WV,2007,943840.725,54093.0
tucker,WV,2008,835374.7913625,54093.0
tucker,WV,2009,808938.9375,54093.0
tucker,WV,2010,715831.0875,54093.0
tucker,WV,2011,749066.7,54093.0
tucker,WV,2012,817735.8675,54093.0
tucker,WV,2013,1031708.1,54093.0
tucker,WV,2014,743340.675,54093.0
tucker,WV,2015,802160.3625,54093.0
tucker,WV,2016,771061.3875,54093.0
tucker,WV,2017,752770.6875,54093.0
tucker,WV,2018,698426.5125,54093.0
tucker,WV,2019,572720.9625,54093.0
tulare,CA,2006,88964787.0664,6107.0
tulare,CA,2007,102336616.829525,6107.0
tulare,CA,2008,110773724.2365375,6107.0
tulare,CA,2009,119838253.3945125,6107.0
tulare,CA,2010,126017199.010425,6107.0
tulare,CA,2011,136876009.361325,6107.0
tulare,CA,2012,149615052.3571875,6107.0
tulare,CA,2013,145790515.1965125,6107.0
tulare,CA,2014,139290864.7597125,6107.0
tulare,CA,2015,123216404.4189,6107.0
tulare,CA,2016,112702671.1917,6107.0
tulare,CA,2017,98967156.9216,6107.0
tulare,CA,2018,84246261.7005,6107.0
tulare,CA,2019,73836467.4282,6107.0
tulsa,OK,2006,261953907.3196375,40143.0
tulsa,OK,2007,313688352.370625,40143.0
tulsa,OK,2008,349963380.6130375,40143.0
tulsa,OK,2009,392278020.7006875,40143.0
tulsa,OK,2010,424955764.47285,40143.0
tulsa,OK,2011,437713714.0827375,40143.0
tulsa,OK,2012,471847008.8404125,40143.0
tulsa,OK,2013,452225155.8699,40143.0
tulsa,OK,2014,456101891.7144375,40143.0
tulsa,OK,2015,433098966.30705,40143.0
tulsa,OK,2016,398063171.94915,40143.0
tulsa,OK,2017,365461851.5217,40143.0
tulsa,OK,2018,294598870.305,40143.0
tulsa,OK,2019,227748001.5372,40143.0
tunica,MS,2006,928176.15,28143.0
tunica,MS,2007,921545.2845,28143.0
tunica,MS,2008,1093552.7875,28143.0
tunica,MS,2009,1180313.625,28143.0
tunica,MS,2010,1279336.5375,28143.0
tunica,MS,2011,1248112.732725,28143.0
tunica,MS,2012,1262612.9065875,28143.0
tunica,MS,2013,1335044.5913625,28143.0
tunica,MS,2014,1366852.1365875,28143.0
tunica,MS,2015,1367027.535,28143.0
tunica,MS,2016,1843108.215,28143.0
tunica,MS,2017,1592853.2925,28143.0
tunica,MS,2018,1716349.35,28143.0
tunica,MS,2019,1309323.825,28143.0
tuolumne,CA,2006,40217376.5564125,6109.0
tuolumne,CA,2007,44675727.7043,6109.0
tuolumne,CA,2008,48571181.9969625,6109.0
tuolumne,CA,2009,48822773.658787504,6109.0
tuolumne,CA,2010,47832037.3965,6109.0
tuolumne,CA,2011,47427973.1521875,6109.0
tuolumne,CA,2012,51776622.291975,6109.0
tuolumne,CA,2013,53909979.254925,6109.0
tuolumne,CA,2014,52205127.4010625,6109.0
tuolumne,CA,2015,45354511.8432,6109.0
tuolumne,CA,2016,36770585.5344,6109.0
tuolumne,CA,2017,31248141.5352,6109.0
tuolumne,CA,2018,27325056.456,6109.0
tuolumne,CA,2019,23155143.4962,6109.0
turner,GA,2006,1595192.8125,13287.0
turner,GA,2007,1333447.875,13287.0
turner,GA,2008,1392594.1875,13287.0
turner,GA,2009,1490604.9,13287.0
turner,GA,2010,2013600.0,13287.0
turner,GA,2011,2279672.6625,13287.0
turner,GA,2012,2521428.9,13287.0
turner,GA,2013,2827876.6125,13287.0
turner,GA,2014,3074158.020675,13287.0
turner,GA,2015,3862367.1984,13287.0
turner,GA,2016,3588343.944,13287.0
turner,GA,2017,3244107.165,13287.0
turner,GA,2018,2827333.77,13287.0
turner,GA,2019,2851979.775,13287.0
turner,SD,2006,369582.825,46125.0
turner,SD,2007,543817.2000000001,46125.0
turner,SD,2008,632515.5375,46125.0
turner,SD,2009,767720.5125000001,46125.0
turner,SD,2010,688821.8250000001,46125.0
turner,SD,2011,823786.65,46125.0
turner,SD,2012,1039138.9125,46125.0
turner,SD,2013,1196493.0375,46125.0
turner,SD,2014,1191249.75,46125.0
turner,SD,2015,1241647.77,46125.0
turner,SD,2016,1279025.5875,46125.0
turner,SD,2017,1170976.1925000001,46125.0
turner,SD,2018,759002.5800000001,46125.0
turner,SD,2019,550918.875,46125.0
tuscaloosa,AL,2006,40420086.98755,1125.0
tuscaloosa,AL,2007,45642280.342325,1125.0
tuscaloosa,AL,2008,52782938.7212,1125.0
tuscaloosa,AL,2009,57613902.4938,1125.0
tuscaloosa,AL,2010,56505639.8274375,1125.0
tuscaloosa,AL,2011,56650322.3997,1125.0
tuscaloosa,AL,2012,73827260.9824125,1125.0
tuscaloosa,AL,2013,76845506.0922,1125.0
tuscaloosa,AL,2014,76229590.467225,1125.0
tuscaloosa,AL,2015,79535446.7781,1125.0
tuscaloosa,AL,2016,79511461.4619,1125.0
tuscaloosa,AL,2017,71704289.1894,1125.0
tuscaloosa,AL,2018,62563993.0977,1125.0
tuscaloosa,AL,2019,53836642.2876,1125.0
tuscarawas,OH,2006,18803584.1505,39157.0
tuscarawas,OH,2007,19818692.377725,39157.0
tuscarawas,OH,2008,21583971.9205875,39157.0
tuscarawas,OH,2009,23325604.92795,39157.0
tuscarawas,OH,2010,24380983.6252125,39157.0
tuscarawas,OH,2011,27268499.8481625,39157.0
tuscarawas,OH,2012,28295922.7038,39157.0
tuscarawas,OH,2013,27523243.6272375,39157.0
tuscarawas,OH,2014,29226117.50565,39157.0
tuscarawas,OH,2015,28953700.7958,39157.0
tuscarawas,OH,2016,28219837.6086,39157.0
tuscarawas,OH,2017,25682259.41925,39157.0
tuscarawas,OH,2018,18570347.0115,39157.0
tuscarawas,OH,2019,15700421.772,39157.0
tuscola,MI,2006,6857167.6678125,26157.0
tuscola,MI,2007,8139069.766575,26157.0
tuscola,MI,2008,9236350.7377125,26157.0
tuscola,MI,2009,9731752.4465625,26157.0
tuscola,MI,2010,11254264.1818125,26157.0
tuscola,MI,2011,12082422.7097625,26157.0
tuscola,MI,2012,13330090.9668,26157.0
tuscola,MI,2013,14827966.726125,26157.0
tuscola,MI,2014,16337718.684975,26157.0
tuscola,MI,2015,16388254.5099,26157.0
tuscola,MI,2016,14219208.257100001,26157.0
tuscola,MI,2017,10975322.8515,26157.0
tuscola,MI,2018,8685270.636,26157.0
tuscola,MI,2019,7778585.3631,26157.0
twiggs,GA,2006,596366.925,13289.0
twiggs,GA,2007,326661.2625,13289.0
twiggs,GA,2008,429715.815,13289.0
twiggs,GA,2009,458686.3875,13289.0
twiggs,GA,2010,692672.2125,13289.0
twiggs,GA,2011,774622.8375,13289.0
twiggs,GA,2012,773761.35,13289.0
twiggs,GA,2013,1092408.0,13289.0
twiggs,GA,2014,1085461.9875,13289.0
twiggs,GA,2015,848720.6625000001,13289.0
twiggs,GA,2016,859039.3875000001,13289.0
twiggs,GA,2017,762778.8,13289.0
twiggs,GA,2018,674286.975,13289.0
twiggs,GA,2019,605728.6875,13289.0
twinfalls,ID,2006,19766564.3603625,16083.0
twinfalls,ID,2007,22719039.7299375,16083.0
twinfalls,ID,2008,25338318.0603,16083.0
twinfalls,ID,2009,30279849.0954375,16083.0
twinfalls,ID,2010,35778264.5068125,16083.0
twinfalls,ID,2011,40075018.6990875,16083.0
twinfalls,ID,2012,43007200.3245375,16083.0
twinfalls,ID,2013,45282067.590450004,16083.0
twinfalls,ID,2014,45859553.814075,16083.0
twinfalls,ID,2015,44783933.22,16083.0
twinfalls,ID,2016,43236169.7667,16083.0
twinfalls,ID,2017,41229468.825,16083.0
twinfalls,ID,2018,35738220.285,16083.0
twinfalls,ID,2019,32324060.82,16083.0
tyler,TX,2006,3429799.9875000003,48457.0
tyler,TX,2007,3478062.4913625,48457.0
tyler,TX,2008,3515528.775,48457.0
tyler,TX,2009,3760492.5375,48457.0
tyler,TX,2010,3919164.4875000003,48457.0
tyler,TX,2011,4050094.3163625,48457.0
tyler,TX,2012,3967072.2081750003,48457.0
tyler,TX,2013,4329809.19795,48457.0
tyler,TX,2014,3579904.95,48457.0
tyler,TX,2015,1939732.5414,48457.0
tyler,TX,2016,1892206.2675,48457.0
tyler,TX,2017,1812766.3125,48457.0
tyler,TX,2018,1951268.9025,48457.0
tyler,TX,2019,2008050.9075,48457.0
tyler,WV,2006,1290867.6825,54095.0
tyler,WV,2007,1388517.195225,54095.0
tyler,WV,2008,1844736.4125,54095.0
tyler,WV,2009,2426841.5625,54095.0
tyler,WV,2010,2755647.7913625,54095.0
tyler,WV,2011,2249563.395225,54095.0
tyler,WV,2012,2387593.7025,54095.0
tyler,WV,2013,2420603.4975,54095.0
tyler,WV,2014,2393777.5875,54095.0
tyler,WV,2015,2163265.275,54095.0
tyler,WV,2016,1869459.4125,54095.0
tyler,WV,2017,1586919.45,54095.0
tyler,WV,2018,1242919.89,54095.0
tyler,WV,2019,962039.34,54095.0
tyrrell,NC,2006,521062.23600000003,37177.0
tyrrell,NC,2007,579801.5625,37177.0
tyrrell,NC,2008,657543.9375,37177.0
tyrrell,NC,2009,977275.65,37177.0
tyrrell,NC,2010,1749954.675,37177.0
tyrrell,NC,2011,1829620.9125,37177.0
tyrrell,NC,2012,1792176.0375,37177.0
tyrrell,NC,2013,1919316.082725,37177.0
tyrrell,NC,2014,1808524.7740875,37177.0
tyrrell,NC,2015,1919077.65,37177.0
tyrrell,NC,2016,1779810.675,37177.0
tyrrell,NC,2017,1643743.515,37177.0
tyrrell,NC,2018,1407477.915,37177.0
tyrrell,NC,2019,1265834.3025,37177.0
uinta,WY,2006,6266811.1058625,56041.0
uinta,WY,2007,6962187.4538625,56041.0
uinta,WY,2008,7142900.6538625,56041.0
uinta,WY,2009,7598445.5625,56041.0
uinta,WY,2010,7755315.9038625,56041.0
uinta,WY,2011,7887990.7875,56041.0
uinta,WY,2012,9014685.2175,56041.0
uinta,WY,2013,10066912.2788625,56041.0
uinta,WY,2014,11152602.2625,56041.0
uinta,WY,2015,11357712.0378,56041.0
uinta,WY,2016,11883429.885,56041.0
uinta,WY,2017,10622268.5925,56041.0
uinta,WY,2018,10738998.6375,56041.0
uinta,WY,2019,9151038.1575,56041.0
uintah,UT,2006,4947155.8963625,49047.0
uintah,UT,2007,5898755.8725,49047.0
uintah,UT,2008,6566839.675,49047.0
uintah,UT,2009,7527054.3,49047.0
uintah,UT,2010,7381043.5875,49047.0
uintah,UT,2011,8102430.5625,49047.0
uintah,UT,2012,8834433.885225,49047.0
uintah,UT,2013,8893302.9788625,49047.0
uintah,UT,2014,9336092.75295,49047.0
uintah,UT,2015,8506990.9425,49047.0
uintah,UT,2016,7714859.2275,49047.0
uintah,UT,2017,6566134.98,49047.0
uintah,UT,2018,5682872.445,49047.0
uintah,UT,2019,5711787.9714,49047.0
ulster,NY,2006,45110436.89175,36111.0
ulster,NY,2007,50289919.88225,36111.0
ulster,NY,2008,54627666.7408875,36111.0
ulster,NY,2009,63635337.058125,36111.0
ulster,NY,2010,72516223.5965625,36111.0
ulster,NY,2011,82687984.6051125,36111.0
ulster,NY,2012,84233031.1494,36111.0
