Year,State_x,State Code,County_x,County Code,Population,Population_filled,State_CD,County_y,State_y,Deaths,state,name,MME,transaction_year,fips
2015,Texas,48,"Baylor County, TX",48023,3610.0,3610.0,TX,,,,TX,baylor,810427.125,2015,48023
2015,Texas,48,"Bee County, TX",48025,32620.0,32620.0,TX,,,,TX,bee,4076320.7325,2015,48025
2015,Texas,48,"Bell County, TX",48027,336434.0,336434.0,TX,"Bell County, TX",TX,23.0,TX,bell,54035395.3362,2015,48027
2015,Texas,48,"Bexar County, TX",48029,1894811.0,1894811.0,TX,"Bexar County, TX",TX,190.0,TX,bexar,321501134.9832,2015,48029
2015,Texas,48,"Blanco County, TX",48031,11030.0,11030.0,TX,,,,TX,blanco,860462.715,2015,48031
2015,Texas,48,"Borden County, TX",48033,655.0,655.0,TX,,,,,,,,
2015,Texas,48,"Bosque County, TX",48035,17860.0,17860.0,TX,,,,TX,bosque,2273821.9575,2015,48035
2015,Texas,48,"Bowie County, TX",48037,93146.0,93146.0,TX,,,,TX,bowie,24504110.19,2015,48037
2015,Texas,48,"Bandera County, TX",48019,21127.0,21127.0,TX,,,,TX,bandera,1844260.86,2015,48019
2015,Texas,48,"Brazoria County, TX",48039,345295.0,345295.0,TX,"Brazoria County, TX",TX,29.0,TX,brazoria,57160137.1998,2015,48039
2015,Texas,48,"Brewster County, TX",48043,9140.0,9140.0,TX,,,,TX,brewster,1325148.0225,2015,48043
2015,Texas,48,"Briscoe County, TX",48045,1515.0,1515.0,TX,,,,,,,,
2015,Texas,48,"Brooks County, TX",48047,7203.0,7203.0,TX,,,,TX,brooks,909723.825,2015,48047
2015,Texas,48,"Brown County, TX",48049,37729.0,37729.0,TX,,,,TX,brown,14143885.83,2015,48049
2015,Texas,48,"Burleson County, TX",48051,17612.0,17612.0,TX,,,,TX,burleson,1953911.7225,2015,48051
2015,Texas,48,"Burnet County, TX",48053,44738.0,44738.0,TX,,,,TX,burnet,14399663.592,2015,48053
2015,Texas,48,"Caldwell County, TX",48055,40386.0,40386.0,TX,,,,TX,caldwell,6571139.7,2015,48055
2015,Texas,48,"Calhoun County, TX",48057,21873.0,21873.0,TX,,,,TX,calhoun,6783784.497,2015,48057
2015,Texas,48,"Callahan County, TX",48059,13595.0,13595.0,TX,,,,TX,callahan,749482.275,2015,48059
2015,Texas,48,"Brazos County, TX",48041,216339.0,216339.0,TX,"Brazos County, TX",TX,17.0,TX,brazos,25975838.445,2015,48041
2015,Texas,48,"Bailey County, TX",48017,7219.0,7219.0,TX,,,,TX,bailey,550504.5675,2015,48017
2015,Texas,48,"Austin County, TX",48015,29477.0,29477.0,TX,,,,TX,austin,2456723.6193,2015,48015
2015,Texas,48,"Atascosa County, TX",48013,48382.0,48382.0,TX,,,,TX,atascosa,10576211.6025,2015,48013
2015,Texas,48,"Anderson County, TX",48001,57665.0,57665.0,TX,,,,TX,anderson,12181744.05,2015,48001
2015,Texas,48,"Andrews County, TX",48003,18058.0,18058.0,TX,,,,TX,andrews,2676280.6389,2015,48003
2015,Texas,48,"Angelina County, TX",48005,87837.0,87837.0,TX,,,,TX,angelina,19493321.7831,2015,48005
2015,Texas,48,"Aransas County, TX",48007,24812.0,24812.0,TX,,,,TX,aransas,6509279.625,2015,48007
2015,Texas,48,"Archer County, TX",48009,8762.0,8762.0,TX,,,,,,,,
2015,Texas,48,"Armstrong County, TX",48011,1901.0,1901.0,TX,,,,,,,,
2015,Texas,48,"Cameron County, TX",48061,419062.0,419062.0,TX,"Cameron County, TX",TX,17.0,TX,cameron,19181588.8164,2015,48061
2015,Texas,48,"Upshur County, TX",48459,40343.0,40343.0,TX,,,,TX,upshur,5432560.8375,2015,48459
2015,Texas,48,"Camp County, TX",48063,12691.0,12691.0,TX,,,,TX,camp,1482487.9725,2015,48063
2015,Texas,48,"Cass County, TX",48067,30137.0,30137.0,TX,,,,TX,cass,8931155.7675,2015,48067
2015,Texas,48,"Martin County, TX",48317,5639.0,5639.0,TX,,,,TX,martin,488154.4125,2015,48317
2015,Texas,48,"Mason County, TX",48319,4063.0,4063.0,TX,,,,TX,mason,374864.4375,2015,48319
2015,Texas,48,"Matagorda County, TX",48321,36747.0,36747.0,TX,,,,TX,matagorda,7867861.17,2015,48321
2015,Texas,48,"Maverick County, TX",48323,57643.0,57643.0,TX,,,,TX,maverick,1188467.625,2015,48323
2015,Texas,48,"Medina County, TX",48325,48419.0,48419.0,TX,,,,TX,medina,5835529.545,2015,48325
2015,Texas,48,"Menard County, TX",48327,2135.0,2135.0,TX,,,,,,,,
2015,Texas,48,"Midland County, TX",48329,162381.0,162381.0,TX,"Midland County, TX",TX,11.0,TX,midland,24621712.3425,2015,48329
2015,Texas,48,"Milam County, TX",48331,24364.0,24364.0,TX,,,,TX,milam,5177518.05,2015,48331
2015,Texas,48,"Mills County, TX",48333,4887.0,4887.0,TX,,,,TX,mills,1075546.6875,2015,48333
2015,Texas,48,"Marion County, TX",48315,10152.0,10152.0,TX,,,,TX,marion,364387.125,2015,48315
2015,Texas,48,"Mitchell County, TX",48335,8863.0,8863.0,TX,,,,TX,mitchell,2242320.975,2015,48335
2015,Texas,48,"Montgomery County, TX",48339,535913.0,535913.0,TX,"Montgomery County, TX",TX,48.0,TX,montgomery,103935127.6959,2015,48339
2015,Texas,48,"Moore County, TX",48341,21709.0,21709.0,TX,,,,TX,moore,2325137.2800000003,2015,48341
2015,Texas,48,"Morris County, TX",48343,12360.0,12360.0,TX,,,,TX,morris,2429678.3400000003,2015,48343
2015,Texas,48,"Motley County, TX",48345,1146.0,1146.0,TX,,,,,,,,
2015,Texas,48,"Nacogdoches County, TX",48347,65456.0,65456.0,TX,"Nacogdoches County, TX",TX,15.0,TX,nacogdoches,14800532.309400002,2015,48347
2015,Texas,48,"Navarro County, TX",48349,48167.0,48167.0,TX,,,,TX,navarro,9645281.775,2015,48349
2015,Texas,48,"Newton County, TX",48351,14161.0,14161.0,TX,,,,TX,newton,2231950.6875,2015,48351
2015,Texas,48,"Nolan County, TX",48353,15128.0,15128.0,TX,,,,TX,nolan,3941448.2625,2015,48353
2015,Texas,48,"Nueces County, TX",48355,360587.0,360587.0,TX,"Nueces County, TX",TX,53.0,TX,nueces,67148799.408,2015,48355
2015,Texas,48,"Montague County, TX",48337,19254.0,19254.0,TX,,,,TX,montague,4550783.407500001,2015,48337
2015,Texas,48,"Madison County, TX",48313,13954.0,13954.0,TX,,,,TX,madison,3047468.5914,2015,48313
2015,Texas,48,"McMullen County, TX",48311,831.0,831.0,TX,,,,,,,,
2015,Texas,48,"McLennan County, TX",48309,245471.0,245471.0,TX,"McLennan County, TX",TX,21.0,TX,mclennan,42017837.5425,2015,48309
2015,Texas,48,"Kimble County, TX",48267,4387.0,4387.0,TX,,,,TX,kimble,682977.375,2015,48267
2015,Texas,48,"King County, TX",48269,280.0,280.0,TX,,,,,,,,
2015,Texas,48,"Kinney County, TX",48271,3599.0,3599.0,TX,,,,TX,kinney,175358.5125,2015,48271
2015,Texas,48,"Kleberg County, TX",48273,31406.0,31406.0,TX,,,,TX,kleberg,3231392.5875,2015,48273
2015,Texas,48,"Knox County, TX",48275,3790.0,3790.0,TX,,,,TX,knox,521220.7281,2015,48275
2015,Texas,48,"Lamar County, TX",48277,49399.0,49399.0,TX,,,,TX,lamar,18322180.5378,2015,48277
2015,Texas,48,"Lamb County, TX",48279,13267.0,13267.0,TX,,,,TX,lamb,1851415.3425,2015,48279
2015,Texas,48,"Lampasas County, TX",48281,20362.0,20362.0,TX,,,,TX,lampasas,4533688.9875,2015,48281
2015,Texas,48,"La Salle County, TX",48283,7635.0,7635.0,TX,,,,TX,lasalle,548756.595,2015,48283
2015,Texas,48,"Lavaca County, TX",48285,19920.0,19920.0,TX,,,,TX,lavaca,3718373.205,2015,48285
2015,Texas,48,"Lee County, TX",48287,16859.0,16859.0,TX,,,,TX,lee,2901618.4125,2015,48287
2015,Texas,48,"Leon County, TX",48289,17030.0,17030.0,TX,,,,TX,leon,2060057.85,2015,48289
2015,Texas,48,"Liberty County, TX",48291,79537.0,79537.0,TX,"Liberty County, TX",TX,14.0,TX,liberty,18138504.6264,2015,48291
2015,Texas,48,"Limestone County, TX",48293,23433.0,23433.0,TX,,,,TX,limestone,7048224.9,2015,48293
2015,Texas,48,"Lipscomb County, TX",48295,3557.0,3557.0,TX,,,,,,,,
2015,Texas,48,"Live Oak County, TX",48297,12177.0,12177.0,TX,,,,TX,liveoak,1412980.6875,2015,48297
2015,Texas,48,"Llano County, TX",48299,20080.0,20080.0,TX,,,,TX,llano,4162219.1925,2015,48299
2015,Texas,48,"Loving County, TX",48301,119.0,119.0,TX,,,,,,,,
2015,Texas,48,"Lubbock County, TX",48303,298509.0,298509.0,TX,"Lubbock County, TX",TX,27.0,TX,lubbock,52869890.7579,2015,48303
2015,Texas,48,"Lynn County, TX",48305,5746.0,5746.0,TX,,,,TX,lynn,170828.85,2015,48305
2015,Texas,48,"McCulloch County, TX",48307,8253.0,8253.0,TX,,,,TX,mcculloch,2257641.8175,2015,48307
2015,Texas,48,"Ochiltree County, TX",48357,10690.0,10690.0,TX,,,,TX,ochiltree,1579127.0625,2015,48357
2015,Texas,48,"Kerr County, TX",48265,50869.0,50869.0,TX,,,,TX,kerr,11210085.69,2015,48265
2015,Texas,48,"Oldham County, TX",48359,2064.0,2064.0,TX,,,,,,,,
2015,Texas,48,"Palo Pinto County, TX",48363,27963.0,27963.0,TX,,,,TX,palopinto,10357950.3975,2015,48363
2015,Texas,48,"Scurry County, TX",48415,17565.0,17565.0,TX,,,,TX,scurry,2723743.9356,2015,48415
2015,Texas,48,"Shackelford County, TX",48417,3331.0,3331.0,TX,,,,TX,shackelford,291240.75,2015,48417
2015,Texas,48,"Shelby County, TX",48419,25366.0,25366.0,TX,,,,TX,shelby,5593882.6203000005,2015,48419
2015,Texas,48,"Sherman County, TX",48421,3053.0,3053.0,TX,,,,TX,sherman,154118.625,2015,48421
2015,Texas,48,"Smith County, TX",48423,222450.0,222450.0,TX,"Smith County, TX",TX,19.0,TX,smith,60149029.6404,2015,48423
2015,Texas,48,"Somervell County, TX",48425,8619.0,8619.0,TX,,,,TX,somervell,4559493.1875,2015,48425
2015,Texas,48,"Starr County, TX",48427,63406.0,63406.0,TX,,,,TX,starr,1774312.2,2015,48427
2015,Texas,48,"Stephens County, TX",48429,9378.0,9378.0,TX,,,,TX,stephens,2870312.5500000003,2015,48429
2015,Texas,48,"Sterling County, TX",48431,1330.0,1330.0,TX,,,,,,,,
2015,Texas,48,"Schleicher County, TX",48413,3191.0,3191.0,TX,,,,,,,,
2015,Texas,48,"Stonewall County, TX",48433,1400.0,1400.0,TX,,,,TX,stonewall,240326.4,2015,48433
2015,Texas,48,"Swisher County, TX",48437,7477.0,7477.0,TX,,,,TX,swisher,866036.8500000001,2015,48437
2015,Texas,48,"Tarrant County, TX",48439,1985664.0,1985664.0,TX,"Tarrant County, TX",TX,177.0,TX,tarrant,468123090.4527,2015,48439
2015,Texas,48,"Taylor County, TX",48441,136210.0,136210.0,TX,"Taylor County, TX",TX,18.0,TX,taylor,39706986.581700005,2015,48441
2015,Texas,48,"Terrell County, TX",48443,863.0,863.0,TX,,,,,,,,
2015,Texas,48,"Terry County, TX",48445,12761.0,12761.0,TX,,,,TX,terry,1963955.7,2015,48445
2015,Texas,48,"Throckmorton County, TX",48447,1558.0,1558.0,TX,,,,,,,,
2015,Texas,48,"Titus County, TX",48449,32605.0,32605.0,TX,,,,TX,titus,4822964.2725,2015,48449
2015,Texas,48,"Tom Green County, TX",48451,117574.0,117574.0,TX,"Tom Green County, TX",TX,10.0,TX,tomgreen,26747519.1642,2015,48451
2015,Texas,48,"Travis County, TX",48453,1180003.0,1180003.0,TX,"Travis County, TX",TX,136.0,TX,travis,212574244.3431,2015,48453
2015,Texas,48,"Sutton County, TX",48435,3918.0,3918.0,TX,,,,TX,sutton,561411.375,2015,48435
2015,Texas,48,"San Saba County, TX",48411,5925.0,5925.0,TX,,,,TX,sansaba,515851.6425,2015,48411
2015,Texas,48,"San Patricio County, TX",48409,67121.0,67121.0,TX,,,,TX,sanpatricio,16003126.2375,2015,48409
2015,Texas,48,"San Jacinto County, TX",48407,27376.0,27376.0,TX,,,,TX,sanjacinto,2727920.025,2015,48407
2015,Texas,48,"Panola County, TX",48365,23661.0,23661.0,TX,,,,TX,panola,3713054.5425,2015,48365
2015,Texas,48,"Parker County, TX",48367,125691.0,125691.0,TX,"Parker County, TX",TX,15.0,TX,parker,28792304.775,2015,48367
2015,Texas,48,"Parmer County, TX",48369,9791.0,9791.0,TX,,,,TX,parmer,570322.275,2015,48369
2015,Texas,48,"Pecos County, TX",48371,16022.0,16022.0,TX,,,,TX,pecos,1176594.675,2015,48371
2015,Texas,48,"Polk County, TX",48373,46617.0,46617.0,TX,,,,TX,polk,14104692.225,2015,48373
2015,Texas,48,"Potter County, TX",48375,121214.0,121214.0,TX,"Potter County, TX",TX,14.0,TX,potter,23101659.5175,2015,48375
2015,Texas,48,"Presidio County, TX",48377,7048.0,7048.0,TX,,,,,,,,
2015,Texas,48,"Rains County, TX",48379,11121.0,11121.0,TX,,,,TX,rains,2328857.565,2015,48379
2015,Texas,48,"Randall County, TX",48381,130463.0,130463.0,TX,"Randall County, TX",TX,11.0,TX,randall,21405985.635,2015,48381
2015,Texas,48,"Reagan County, TX",48383,3804.0,3804.0,TX,,,,TX,reagan,198223.875,2015,48383
2015,Texas,48,"Real County, TX",48385,3297.0,3297.0,TX,,,,,,,,
2015,Texas,48,"Red River County, TX",48387,12344.0,12344.0,TX,,,,TX,redriver,1006297.3125,2015,48387
2015,Texas,48,"Reeves County, TX",48389,15556.0,15556.0,TX,,,,TX,reeves,2413836.5625,2015,48389
2015,Texas,48,"Refugio County, TX",48391,7331.0,7331.0,TX,,,,TX,refugio,404126.1750000001,2015,48391
2015,Texas,48,"Roberts County, TX",48393,906.0,906.0,TX,,,,,,,,
2015,Texas,48,"Robertson County, TX",48395,16688.0,16688.0,TX,,,,TX,robertson,1684010.52,2015,48395
2015,Texas,48,"Rockwall County, TX",48397,90258.0,90258.0,TX,,,,TX,rockwall,18022957.8609,2015,48397
2015,Texas,48,"Runnels County, TX",48399,10387.0,10387.0,TX,,,,TX,runnels,2815008.4164,2015,48399
2015,Texas,48,"Rusk County, TX",48401,52897.0,52897.0,TX,,,,TX,rusk,6973845.052800001,2015,48401
2015,Texas,48,"Sabine County, TX",48403,10451.0,10451.0,TX,,,,TX,sabine,1142990.6625,2015,48403
2015,Texas,48,"San Augustine County, TX",48405,8346.0,8346.0,TX,,,,TX,sanaugustine,2159234.4117,2015,48405
2015,Texas,48,"Orange County, TX",48361,84026.0,84026.0,TX,"Orange County, TX",TX,12.0,TX,orange,23987697.6828,2015,48361
2015,Texas,48,"Kent County, TX",48263,746.0,746.0,TX,,,,,,,,
2015,Texas,48,"Kenedy County, TX",48261,441.0,441.0,TX,,,,,,,,
2015,Texas,48,"Kendall County, TX",48259,39959.0,39959.0,TX,,,,TX,kendall,7532390.13,2015,48259
2015,Texas,48,"Delta County, TX",48119,5154.0,5154.0,TX,,,,TX,delta,710559.75,2015,48119
2015,Texas,48,"Denton County, TX",48121,778799.0,778799.0,TX,"Denton County, TX",TX,57.0,TX,denton,142942139.9691,2015,48121
2015,Texas,48,"DeWitt County, TX",48123,20632.0,20632.0,TX,,,,TX,dewitt,7629922.5564,2015,48123
2015,Texas,48,"Dickens County, TX",48125,2203.0,2203.0,TX,,,,TX,dickens,153920.325,2015,48125
2015,Texas,48,"Dimmit County, TX",48127,10914.0,10914.0,TX,,,,TX,dimmit,2607091.635,2015,48127
2015,Texas,48,"Donley County, TX",48129,3390.0,3390.0,TX,,,,TX,donley,471423.45,2015,48129
2015,Texas,48,"Duval County, TX",48131,11313.0,11313.0,TX,,,,TX,duval,275031.1875,2015,48131
2015,Texas,48,"Eastland County, TX",48133,18151.0,18151.0,TX,,,,TX,eastland,5164399.5825000005,2015,48133
2015,Texas,48,"Ector County, TX",48135,159859.0,159859.0,TX,"Ector County, TX",TX,12.0,TX,ector,29272028.817,2015,48135
2015,Texas,48,"Deaf Smith County, TX",48117,18819.0,18819.0,TX,,,,TX,deafsmith,1298765.5125,2015,48117
2015,Texas,48,"Edwards County, TX",48137,1911.0,1911.0,TX,,,,,,,,
2015,Texas,48,"El Paso County, TX",48141,831382.0,831382.0,TX,"El Paso County, TX",TX,57.0,TX,elpaso,55712777.9628,2015,48141
2015,Texas,48,"Erath County, TX",48143,41200.0,41200.0,TX,,,,TX,erath,6982432.492500001,2015,48143
2015,Texas,48,"Falls County, TX",48145,17215.0,17215.0,TX,,,,TX,falls,2292981.7875,2015,48145
2015,Texas,48,"Fannin County, TX",48147,33501.0,33501.0,TX,,,,TX,fannin,7445976.3075,2015,48147
2015,Texas,48,"Fayette County, TX",48149,24923.0,24923.0,TX,,,,TX,fayette,5590767.4389,2015,48149
2015,Texas,48,"Fisher County, TX",48151,3876.0,3876.0,TX,,,,TX,fisher,590016.8250000001,2015,48151
2015,Texas,48,"Floyd County, TX",48153,5845.0,5845.0,TX,,,,TX,floyd,433054.3875,2015,48153
2015,Texas,48,"Foard County, TX",48155,1223.0,1223.0,TX,,,,TX,foard,141512.25,2015,48155
2015,Texas,48,"Fort Bend County, TX",48157,715260.0,715260.0,TX,"Fort Bend County, TX",TX,33.0,TX,fortbend,84560440.59390001,2015,48157
2015,Texas,48,"Ellis County, TX",48139,163331.0,163331.0,TX,,,,TX,ellis,34570654.9974,2015,48139
2015,Texas,48,"Dawson County, TX",48115,13000.0,13000.0,TX,,,,TX,dawson,1298247.825,2015,48115
2015,Texas,48,"Dallas County, TX",48113,2557615.0,2557615.0,TX,"Dallas County, TX",TX,295.0,TX,dallas,389256943.3668,2015,48113
2015,Texas,48,"Dallam County, TX",48111,7301.0,7301.0,TX,,,,TX,dallam,834823.4328,2015,48111
2015,Texas,48,"Castro County, TX",48069,7774.0,7774.0,TX,,,,TX,castro,653966.625,2015,48069
2015,Texas,48,"Chambers County, TX",48071,39025.0,39025.0,TX,,,,TX,chambers,2739119.7195,2015,48071
2015,Texas,48,"Cherokee County, TX",48073,51567.0,51567.0,TX,,,,TX,cherokee,9041430.4125,2015,48073
2015,Texas,48,"Childress County, TX",48075,7177.0,7177.0,TX,,,,TX,childress,3442272.5757,2015,48075
2015,Texas,48,"Clay County, TX",48077,10363.0,10363.0,TX,,,,TX,clay,989409.2325,2015,48077
2015,Texas,48,"Cochran County, TX",48079,2979.0,2979.0,TX,,,,,,,,
2015,Texas,48,"Coke County, TX",48081,3220.0,3220.0,TX,,,,,,,,
2015,Texas,48,"Coleman County, TX",48083,8317.0,8317.0,TX,,,,TX,coleman,844679.8125,2015,48083
2015,Texas,48,"Collin County, TX",48085,915014.0,915014.0,TX,"Collin County, TX",TX,72.0,TX,collin,168722034.60660002,2015,48085
2015,Texas,48,"Collingsworth County, TX",48087,3007.0,3007.0,TX,,,,TX,collingsworth,440365.8954,2015,48087
2015,Texas,48,"Colorado County, TX",48089,20946.0,20946.0,TX,,,,TX,colorado,1850689.875,2015,48089
2015,Texas,48,"Comal County, TX",48091,128870.0,128870.0,TX,"Comal County, TX",TX,11.0,TX,comal,26590172.745,2015,48091
2015,Texas,48,"Comanche County, TX",48093,13392.0,13392.0,TX,,,,TX,comanche,2612994.7539,2015,48093
2015,Texas,48,"Concho County, TX",48095,4065.0,4065.0,TX,,,,TX,concho,372239.925,2015,48095
2015,Texas,48,"Cooke County, TX",48097,39179.0,39179.0,TX,,,,TX,cooke,10021183.4175,2015,48097
2015,Texas,48,"Coryell County, TX",48099,76242.0,76242.0,TX,,,,TX,coryell,14116008.045,2015,48099
2015,Texas,48,"Cottle County, TX",48101,1437.0,1437.0,TX,,,,,,,,
2015,Texas,48,"Crane County, TX",48103,4991.0,4991.0,TX,,,,TX,crane,659688.4875,2015,48103
2015,Texas,48,"Crockett County, TX",48105,3736.0,3736.0,TX,,,,TX,crockett,88388.4,2015,48105
2015,Texas,48,"Crosby County, TX",48107,5918.0,5918.0,TX,,,,TX,crosby,588526.3125,2015,48107
2015,Texas,48,"Culberson County, TX",48109,2252.0,2252.0,TX,,,,,,,,
2015,Texas,48,"Franklin County, TX",48159,10600.0,10600.0,TX,,,,TX,franklin,1277969.325,2015,48159
2015,Texas,48,"Freestone County, TX",48161,19745.0,19745.0,TX,,,,TX,freestone,1960220.1975,2015,48161
2015,Texas,48,"Frio County, TX",48163,19348.0,19348.0,TX,,,,TX,frio,1387134.975,2015,48163
2015,Texas,48,"Gaines County, TX",48165,20204.0,20204.0,TX,,,,TX,gaines,2650791.9375,2015,48165
2015,Texas,48,"Hill County, TX",48217,34841.0,34841.0,TX,,,,TX,hill,7540358.7225,2015,48217
2015,Texas,48,"Hockley County, TX",48219,23291.0,23291.0,TX,,,,TX,hockley,2749880.5425,2015,48219
2015,Texas,48,"Hood County, TX",48221,55246.0,55246.0,TX,,,,TX,hood,20611563.4725,2015,48221
2015,Texas,48,"Hopkins County, TX",48223,35970.0,35970.0,TX,,,,TX,hopkins,14097615.2025,2015,48223
2015,Texas,48,"Houston County, TX",48225,22743.0,22743.0,TX,,,,TX,houston,2037552.1284,2015,48225
2015,Texas,48,"Howard County, TX",48227,37114.0,37114.0,TX,,,,TX,howard,5425552.0875,2015,48227
2015,Texas,48,"Hudspeth County, TX",48229,3534.0,3534.0,TX,,,,,,,,
2015,Texas,48,"Hunt County, TX",48231,89708.0,89708.0,TX,,,,TX,hunt,19166724.7353,2015,48231
2015,Texas,48,"Hutchinson County, TX",48233,21798.0,21798.0,TX,,,,TX,hutchinson,3828164.8575,2015,48233
2015,Texas,48,"Irion County, TX",48235,1555.0,1555.0,TX,,,,,,,,
2015,Texas,48,"Jack County, TX",48237,8886.0,8886.0,TX,,,,TX,jack,1417099.5675,2015,48237
2015,Texas,48,"Jackson County, TX",48239,14807.0,14807.0,TX,,,,TX,jackson,1118409.1617,2015,48239
2015,Texas,48,"Jasper County, TX",48241,35268.0,35268.0,TX,,,,TX,jasper,13751846.5674,2015,48241
2015,Texas,48,"Jeff Davis County, TX",48243,2197.0,2197.0,TX,,,,,,,,
2015,Texas,48,"Jefferson County, TX",48245,255115.0,255115.0,TX,"Jefferson County, TX",TX,24.0,TX,jefferson,43165153.302,2015,48245
2015,Texas,48,"Jim Hogg County, TX",48247,5295.0,5295.0,TX,,,,TX,jimhogg,1889909.475,2015,48247
2015,Texas,48,"Jim Wells County, TX",48249,41540.0,41540.0,TX,,,,TX,jimwells,5562355.1025,2015,48249
2015,Texas,48,"Johnson County, TX",48251,159346.0,159346.0,TX,"Johnson County, TX",TX,13.0,TX,johnson,49039443.0114,2015,48251
2015,Texas,48,"Jones County, TX",48253,19965.0,19965.0,TX,,,,TX,jones,2060243.25,2015,48253
2015,Texas,48,"Karnes County, TX",48255,15407.0,15407.0,TX,,,,TX,karnes,3492267.45,2015,48255
2015,Texas,48,"Kaufman County, TX",48257,114083.0,114083.0,TX,"Kaufman County, TX",TX,13.0,TX,kaufman,29006426.829,2015,48257
2015,Texas,48,"Hidalgo County, TX",48215,838741.0,838741.0,TX,"Hidalgo County, TX",TX,22.0,TX,hidalgo,33321906.8367,2015,48215
2015,Texas,48,"Carson County, TX",48065,6014.0,6014.0,TX,,,,TX,carson,446115.7425,2015,48065
2015,Texas,48,"Henderson County, TX",48213,79509.0,79509.0,TX,"Henderson County, TX",TX,13.0,TX,henderson,17914225.7214,2015,48213
2015,Texas,48,"Hays County, TX",48209,194588.0,194588.0,TX,"Hays County, TX",TX,14.0,TX,hays,39517228.4925,2015,48209
2015,Texas,48,"Galveston County, TX",48167,321074.0,321074.0,TX,"Galveston County, TX",TX,49.0,TX,galveston,68652606.7539,2015,48167
2015,Texas,48,"Garza County, TX",48169,6384.0,6384.0,TX,,,,TX,garza,555315.3,2015,48169
2015,Texas,48,"Gillespie County, TX",48171,25913.0,25913.0,TX,,,,TX,gillespie,4500803.2575,2015,48171
2015,Texas,48,"Glasscock County, TX",48173,1379.0,1379.0,TX,,,,,,,,
2015,Texas,48,"Goliad County, TX",48175,7517.0,7517.0,TX,,,,TX,goliad,427242.3375,2015,48175
2015,Texas,48,"Gonzales County, TX",48177,20492.0,20492.0,TX,,,,TX,gonzales,2556276.225,2015,48177
2015,Texas,48,"Gray County, TX",48179,23262.0,23262.0,TX,,,,TX,gray,4694564.2575,2015,48179
2015,Texas,48,"Grayson County, TX",48181,125672.0,125672.0,TX,,,,TX,grayson,58039986.3267,2015,48181
2015,Texas,48,"Gregg County, TX",48183,123887.0,123887.0,TX,,,,TX,gregg,34862817.253800005,2015,48183
2015,Texas,48,"Grimes County, TX",48185,27302.0,27302.0,TX,,,,TX,grimes,1848175.4775,2015,48185
2015,Texas,48,"Guadalupe County, TX",48187,150608.0,150608.0,TX,,,,TX,guadalupe,18965070.7014,2015,48187
2015,Texas,48,"Hale County, TX",48189,34010.0,34010.0,TX,,,,TX,hale,4480973.1585,2015,48189
2015,Texas,48,"Hall County, TX",48191,3093.0,3093.0,TX,,,,TX,hall,373772.1375,2015,48191
2015,Texas,48,"Hamilton County, TX",48193,8084.0,8084.0,TX,,,,TX,hamilton,3413007.2475,2015,48193
2015,Texas,48,"Hansford County, TX",48195,5652.0,5652.0,TX,,,,TX,hansford,328274.7,2015,48195
2015,Texas,48,"Hardeman County, TX",48197,3922.0,3922.0,TX,,,,TX,hardeman,460591.875,2015,48197
2015,Texas,48,"Hardin County, TX",48199,55767.0,55767.0,TX,,,,TX,hardin,11704828.8153,2015,48199
2015,Texas,48,"Harris County, TX",48201,4556559.0,4556559.0,TX,"Harris County, TX",TX,469.0,TX,harris,614906124.3597,2015,48201
2015,Texas,48,"Harrison County, TX",48203,66710.0,66710.0,TX,,,,TX,harrison,9459256.737,2015,48203
2015,Texas,48,"Hartley County, TX",48205,5705.0,5705.0,TX,,,,,,,,
2015,Texas,48,"Haskell County, TX",48207,5819.0,5819.0,TX,,,,TX,haskell,2306240.5875,2015,48207
2015,Texas,48,"Hemphill County, TX",48211,4283.0,4283.0,TX,,,,TX,hemphill,887558.175,2015,48211
2015,Arkansas,5,"Clark County, AR",5019,22536.0,22536.0,AR,,,,AR,clark,9344495.6925,2015,5019
2015,Arkansas,5,"Clay County, AR",5021,15206.0,15206.0,AR,,,,AR,clay,4543671.927300001,2015,5021
2015,Arkansas,5,"Cleburne County, AR",5023,25384.0,25384.0,AR,,,,AR,cleburne,9795646.875,2015,5023
2015,Arkansas,5,"Cleveland County, AR",5025,8290.0,8290.0,AR,,,,AR,cleveland,645804.5289,2015,5025
2015,Arkansas,5,"Columbia County, AR",5027,24118.0,24118.0,AR,,,,AR,columbia,7565388.381,2015,5027
2015,Arkansas,5,"Conway County, AR",5029,20939.0,20939.0,AR,,,,AR,conway,13913823.525,2015,5029
2015,Arkansas,5,"Craighead County, AR",5031,104509.0,104509.0,AR,"Craighead County, AR",AR,12.0,AR,craighead,39922811.3556,2015,5031
2015,Arkansas,5,"Crawford County, AR",5033,61963.0,61963.0,AR,,,,AR,crawford,48652397.385,2015,5033
2015,Arkansas,5,"Crittenden County, AR",5035,48972.0,48972.0,AR,,,,AR,crittenden,14504621.0703,2015,5035
2015,Arkansas,5,"Chicot County, AR",5017,10987.0,10987.0,AR,,,,AR,chicot,5872495.0425,2015,5017
2015,Arkansas,5,"Cross County, AR",5037,17253.0,17253.0,AR,,,,AR,cross,5191273.5303,2015,5037
2015,Arkansas,5,"Desha County, AR",5041,12024.0,12024.0,AR,,,,AR,desha,5116179.6015,2015,5041
2015,Arkansas,5,"Drew County, AR",5043,18615.0,18615.0,AR,,,,AR,drew,6600047.9367,2015,5043
